LEI,Legal Name,Parent LEI,Parent Legal Name
15957EA8VDTRIXOC4S89,JK Interim Management AB,N/A,N/A
15957ERXJXJQDJ30KT86,Sivv ApS,N/A,N/A
15957ET1X9JNW6E4YB73,BLÅTT HAV HOLDING AS,N/A,N/A
15957GQSBBNPR87N1971,LFD Invest AB,N/A,N/A
15957E0VIG74A1W4S334,Black Liner,N/A,N/A
15957FJO8VTLPV79I285,SQS Invest ApS,N/A,N/A
15957EGW1KTU9DSNUS56,PRINCESS FASHION V/ LI YUE,N/A,N/A
15957DMKU1FPNE7X4B94,PER STAKEMANN'S FAMILIEHJÆLPEFOND,N/A,N/A
15957EOR1SNV8A1L8W73,H.P.M.A. Holding GmbH,N/A,N/A
15957HQ3TJ9E58E3QW88,Geng Holding ApS,N/A,N/A
15957I4W4KFBPCHR5293,LYCHES AS,N/A,N/A
15957I5Q4MXXEE8L3A41,KF-HOLDING ApS,N/A,N/A
15957HP1JYAI1HINY830,JONAS R. DREHN-KNUDSEN HOLDING ApS,N/A,N/A
15957I0GU9PS0UMGOK88,DUENGER EIENDOM AS,N/A,N/A
15957H7Y0A332J017U10,BPH A/S,9845002F4L4D974FEC88,Collective Ideas ApS
15957JVIUI75MGUMO382,LTCM AS,N/A,N/A
15957JWLY2GBHQFDRU47,SVØO INVEST AS,N/A,N/A
15957IRR7YJ28F7VFD94,Whoa AB,N/A,N/A
15957JJKEUAIDUFGBV98,OEJ 370 HOLDING AS,N/A,N/A
15957IBFTE6SQQJEB476,SVANNINGE AUTO OG TRAKTORSERVICE A/S,N/A,N/A
15957IGR4DKFJF040Q27,Septum AB,N/A,N/A
15957JK4R4KEHAVYPK45,ISLANDS BRYGGE 11 ApS,N/A,N/A
15957IWX00UI8PSCFQ75,ADLY AS,N/A,N/A
15957I70NDHFCPLU5L81,MERETE CORDES EJENDOMME ApS,N/A,N/A
15957K82AQ5ROEO10736,ABN Energy ApS,N/A,N/A
15957LL1QISTROSXHO88,DGI Midtjylland,N/A,N/A
15957L64IBJYCN8NMS16,TSH INVEST AS,N/A,N/A
15957KTS8RT5L2LIFD77,Sales Styling Holding ApS,N/A,N/A
15957KJN890K1MJMI547,Levian AB,N/A,N/A
15957L418O7VAC7KQG71,JAM & co ApS,N/A,N/A
15957LSW3LMI7CVIUJ13,FORLAGET POLITISKE STUDIER,N/A,N/A
15957MW76DC36M0A0Y69,THE VOIP CENTRE LIMITED,N/A,N/A
15957M430XDXBRWE6E92,AB Bernstrand & Co,N/A,N/A
15957MJL8PI3IOIM3N30,BokaBoende i Sverige AB,N/A,N/A
15957M56D6UAIQDEV462,SKINPATH LTD,N/A,N/A
15957M9C5CUSL8AEFC13,LATER AS,N/A,N/A
15957LLM4WNLQOOS3V21,"Fahrschule der Berufsbildungsakademie ""Altmark"" GmbH",N/A,N/A
15957MH3LCFUKRYMAS65,Tandlægeholdingselskabet Pandrup ApS,N/A,N/A
15957MA3Y32L4W7MHR78,MSE Advisory AB,N/A,N/A
15957LLIFBC2I888SO66,M&H INVEST AS,N/A,N/A
15957N8OTHUSHAP7H950,PAL & PALS AS,N/A,N/A
15957NMXHFIYO7IPBF79,"BRUNO PEDERSEN HOLDING, AABYBRO ApS",N/A,N/A
15957NP35CV44FOBXG72,H&R Wind Parks ApS,N/A,N/A
15957O9BIXGQOHLP8580,Socialdemokratiet Brøndbyøster,N/A,N/A
15957O53A1QMNXRMQC13,HLRI A/S,98450069SB8ABF5EZ950,HARDE LARSEN HOLDING ApS
15957PS5NJLHE166FT37,LADEGÅRDSGATEN 64-76 AS,N/A,N/A
15957PDKWIX8LQRVS748,WEST LARCH STREET AS,N/A,N/A
15957OTLBXLRTROWD467,Preben Hovedskov Andersen Holding ApS,N/A,N/A
