LEI,Legal Name,Parent LEI,Parent Legal Name
1595FX7V27VE0EFTAG81,GT 445 HOLDING AS,N/A,N/A
1595FYEUVOSAX33A7446,Holdt-Olesen Holding ApS,N/A,N/A
1595G19P2VUO7USUJB45,Samfundet Dansk Kirkesang,N/A,N/A
1595FY8509BMKIYLPN93,OCTOPODA AS,N/A,N/A
1595FYRC2YD99MJ4EU94,Sidelmann Skovholm Holding ApS,N/A,N/A
1595FYFNNEABYOB23E48,SIANA HOLDINGS LIMITED,N/A,N/A
1595G1E1A6HM9OGSYE86,REINVESTMENT AS,N/A,N/A
1595G09R63T3USBULC58,Dustfarm ApS,N/A,N/A
1595G20YTSWUEIDV0495,MARC PIIL HOLDING ApS,N/A,N/A
1595FXTGDCGXQ3QMFU95,FORLAGET MIMER,N/A,N/A
1595G2HSAHKALJPHED49,ML 220 HOLDING AS,N/A,N/A
1595G2WLTFHON3K4H092,Krämer Holding GmbH,N/A,N/A
1595G29WNIL29Y4CHO41,HAMNEGATA HOLDING AS,N/A,N/A
1595G2I76RWTCJI8RI37,HAARBY SMEDIE- & KUNSTSMEDIE ApS,N/A,N/A
1595G2I7I94EGOUXLF72,LEDAV 607 HOLDING AS,N/A,N/A
1595G67L12Q3Y7CEJ948,North West Konsult AB,N/A,N/A
1595G3JWEQL6DE6C4M52,VECTORY SENSOR SYSTEMS AS,N/A,N/A
1595G4LLDGVSBTRQRO73,J. Nordt Zufall & Wagnis Invest UG (haftungsbeschränkt),N/A,N/A
1595G382LWBRYUKCT729,Mariagerfjord Erhvervsråd,N/A,N/A
1595G3E011XSJLJA5C68,VLS HOLDING ApS,N/A,N/A
1595G5MHEQN58BX6OB41,Katla Studios AB,N/A,N/A
1595G39BNHTN3XB5TN74,Lofsis Advokatbyrå AB,N/A,N/A
1595G5GNG7JHX3KR9P61,Torpa Video i Jönköping AB,N/A,N/A
1595G5CWMMNUU5YRUF24,Corpus Kiropraktik Stockholm AB,N/A,N/A
1595G4IA7E69O9CU7162,Kinni Holding ApS,N/A,N/A
1595G684HOTMTEK5SC58,AURORA AS,N/A,N/A
1595G6MWHH588GAYRC82,NISPE 033 HOLDING AS,N/A,N/A
1595G780DDV2FXF2DM26,KONGSAIYA INVEST AS,N/A,N/A
1595G7H34FW8OL3XL728,AD Consulting ApS,N/A,N/A
1595G6QFK64VXDNU9795,BGMI LIMITED,N/A,N/A
1595GB2CE0US3SEOI468,CFI HOLDING AF 1/4 2000 ApS,N/A,N/A
1595G9DET5971UN8DB58,A/S af 25-7-1971,N/A,N/A
1595G8FR26SQ3KI7OM71,AVAMEC AB,N/A,N/A
1595G9P0EL9UM7OHLD66,areno consulting GmbH,N/A,N/A
1595GA6NVPRFIO821Q34,HOFSETH EIGEDOM AS,N/A,N/A
1595GB035E2N68MSSA76,la Cour Mathiesen Holding ApS,N/A,N/A
1595G8W173B66N52Y346,TheGoodLife ApS,N/A,N/A
1595GAJR7FL2BRFIRV46,LB Content AB,N/A,N/A
1595GBH4LSSWK9UMNU27,PERHEG 226 HOLDING AS,N/A,N/A
1595GCB4HVMCWJJXVR71,Signe Kathrine Nielsens Mindelegat fonden,N/A,N/A
1595GDBFXNWR0H792291,Montecarlo ApS,N/A,N/A
1595GCT8EQTAYX28BS78,FLIK EIENDOM AS,N/A,N/A
1595GC9MDQUFD7YW3G27,ChemAdvise ApS,N/A,N/A
1595GCJJCTCAOJGBRP12,HENO HOLDING AS,N/A,N/A
1595G8T0LW4J79Y7W482,StackUp ApS,N/A,N/A
1595GE0DM1AF1GMBWW47,Adapt AB,N/A,N/A
1595GE91DLXGWO14QG16,BASTIAT CAPITAL AS,N/A,N/A
1595GFEN1EGE68L1AU86,BRAVE GRUPPEN AS,N/A,N/A
1595GG441DH9E9JA4L12,KEY International Mobility AB (publ),N/A,N/A
1595GDGCX8B745V74T16,B&G Nilsson Handelsbolag,N/A,N/A
1595GDE8IELAU6AI3V84,GBU HOLDING AS,N/A,N/A
1595GGSMVUNG9Q5NTN52,NewDev Solarpark Tiste ApS & Co. KG,N/A,N/A
1595GFCUBEP1HQRVW266,Saltsjödesign AB,N/A,N/A
1595GE6JOXK4YB8DIY64,Familien Nøhr Holding ApS,N/A,N/A
1595GDEU73YVA6AMXT59,Jon Wallsten Web Consulting AB,N/A,N/A
1595GHSJIYKPNYKCJ350,Clausmeyer Beteiligungsgesellschaft mbH,N/A,N/A
1595GHBSW4DS4OK9HD94,Møller Bendixen Holding ApS,N/A,N/A
1595GHMEGTFR1H707U46,David James Goulstone Will Trust,N/A,N/A
1595GIA92F74WEFUPI95,Gigla verksamhet AB,N/A,N/A
1595GIR62A322A2QPC51,Olle C Byggnadsaktiebolag,N/A,N/A
1595GK2A3R0OI48LFW61,HAYABUSA AS,N/A,N/A
1595GJBCUGKJSX1SVR92,Infanteristen Invest AB,N/A,N/A
1595GK0TQ4E40CUYA497,Foobit AB,N/A,N/A
1595GKDDWJW2N1UGUK17,Hofmann Sortenschutz GmbH,N/A,N/A
1595GJX290J1UL48XF48,Sudoku Holding ApS,N/A,N/A
1595GJ3T6WVYRBF69X48,MULLE HOLDING ApS,N/A,N/A
1595GIVTSFUNF15EU977,Vestbo Vind ApS,N/A,N/A
1595GKCIDEC6HURR5B78,BPH 27 ApS,N/A,N/A
1595GK0WYOWI330E3A83,FSE Konsult AB,N/A,N/A
1595GK7OJ2IHPM84MS24,Krijo Holding Vonge ApS,N/A,N/A
1595GKN3DJFW50DDS640,OCEANO HOLDING ApS,N/A,N/A
1595GKNAQNH2SGPH2515,SERA INVEST AS,N/A,N/A
1595GLRPC5SJDG5CVE64,STRYN EIENDOM AS,N/A,N/A
1595GL3R48LD4B8ACV75,KW HOLDING 2010 ApS,N/A,N/A
1595GLK91DUL6J4WQU83,Plietsch un so GmbH,N/A,N/A
1595GNGYK0JO4WI2T698,MOMEK GROUP AS,N/A,N/A
1595GLWVLJH0YGXFJ014,FD Taulov ApS,N/A,N/A
1595GNTJAO2GX1XJPS93,EGO 348 HOLDING AS,N/A,N/A
1595GN04VJ3D6HQTVK98,BRYDE-NIELSEN HOLDING ApS,N/A,N/A
1595GOR09MKLCAKYO518,CFONET,N/A,N/A
1595GP0E1C79LQL4UN85,GOLDENWOOD AS,N/A,N/A
1595GMIL75UTQWN3E171,JM Overgaard Holding ApS,N/A,N/A
1595GP4BS619GTU24S98,EXPERIMENTALLY INVESTMENTS LTD,N/A,N/A
1595GP1DO6W341ECTS54,SKATVAL AS,N/A,N/A
1595GQI32GUX1VK1E287,V. D. Holding 2021 ApS,N/A,N/A
1595GRDQ671GDYJRYT93,NI SECURITIES LTD,N/A,N/A
1595GQQYX4A30EIG0U59,CHARLOTTE JENSEN HOLDING ApS,N/A,N/A
1595GQT7YW1T4H67SR93,"ANDERSEN, BROBAK OG SUNDBY AUTOMOBILER A/S",N/A,N/A
1595GR6KJG2B8CGCTM14,Moa Edsmyr AB,N/A,N/A
1595GM22T599C5I2YV48,K.G. HANSEN & SØNNER A/S,549300RZUGW51LLFUB24,"KGH HOLDING, GRINDSTED A/S"
1595GU6BC7K9MPPVP835,Kpettersen Holding AS,N/A,N/A
1595GU95OE98NK85Q515,NUH Ejendomsholding ApS,N/A,N/A
1595GRQ37K4C6AL98848,GKO 757 HOLDING AS,N/A,N/A
1595GU62U5TWF9QDKU18,Mica ejendomme ApS,N/A,N/A
1595GUIFCHKWJOFFBI51,WINK Invest AB,N/A,N/A
1595GSTOYBTBT68XKT36,Kode Industriservice AB,N/A,N/A
1595GT1GKBDG5C3UYB28,Morabbi Holding ApS,N/A,N/A
1595GT9SLRDDAIOGOV28,Promoters Textil AB,N/A,N/A
1595GRXAJC50RLLLS591,TALLY HO A/S,N/A,N/A
1595GT7H8J2S7U92K589,Magellan Investment GmbH,N/A,N/A
1595GUQ7HOFQQDHWKD87,Power Services Holding ApS,N/A,N/A
1595GVIMKQTDI07TB728,RASSEV Holding ApS,N/A,N/A
1595GVJ4CUHKBU89G266,Tandlæge AB Holding ApS,N/A,N/A
1595GUIG92FK9SOA3R15,Dorset Invest ApS,N/A,N/A
1595GVRB6IOKLL94WX12,Weinberg Investments GmbH,N/A,N/A
1595GWH98R7W01RNC512,MuntheThomsen holding ApS,N/A,N/A
1595GX0YETBEEV5IFI46,L.E.J.F AB,N/A,N/A
1595GXPV3WS2H6SQQ287,PB 688 HOLDING AS,N/A,N/A
1595GX91NM7LNFQ8OS11,LO-VIK CAMPING AS,N/A,N/A
1595H0DA6K6B2KQ5QP12,Aplauras 32 Holding ApS,N/A,N/A
1595GX75RDT2I2WRCM72,Maxival AB,N/A,N/A
1595GXHRO9URP3GGJG91,FIRELANCE AS,N/A,N/A
1595GWDWJK01DU3XC642,NORD SOLUND FISKERISELSKAP AS,N/A,N/A
1595H038NOSBR7MHXV94,Plussidan Byggtjänster AB,N/A,N/A
1595GWINWNHC57VXBD15,INNSKUDDSPENSJONSTJENESTER AS,5967007LIEEXZXECSG18,DUVI AS
1595H0J8N2EIEK4V6734,"GRØNLUND Holding, Hobro ApS",N/A,N/A
1595H0Q01QLQCTD72V20,ROGJ INVEST AS,N/A,N/A
1595H16T9B954Y2X9D30,JORDANES AS,N/A,N/A
1595H144Q1SRC9V6Q326,Speciallæge i Psykiatri Philipp Lange Thomsen,N/A,N/A
1595H1DH4XCXMXFHY891,I. SKARE HOLDING ApS,N/A,N/A
1595H242B6VYOMPCVN75,Rødvig Fiskerihavn,N/A,N/A
1595H3O82979Q6NQF146,PE2A Holding ApS,N/A,N/A
1595H2ISJJRT8H2JIR75,FRITIDSBYGG AS,N/A,N/A
1595H2EOVNSJWU4XJD93,MCPAT KG,N/A,N/A
1595H2XCW03UAV3PC447,TROLARCO HOLDING ApS,N/A,N/A
1595H2W19B3UGL8LQ355,JT.BO. EJENDOMSSELSKAB ApS,N/A,N/A
1595H4G1DMKB0DIUTE44,BAMOSA AS,N/A,N/A
1595H1JAADO4WPYCW257,SYTEI 818 HOLDING AS,N/A,N/A
1595H23OEXLAOVLHJ424,Universal Monkeys ApS,N/A,N/A
1595H4M4SKOYSKGPY043,JORDAN DEVELOPMENTS (UK) LIMITED,N/A,N/A
1595H4TSH45L4J7RRY11,A Hober Life Science AB,N/A,N/A
1595H5EE5T140K5VIV11,KOMPLEMENTARANPARTSSELSKABET SAINTE MAXIME III,N/A,N/A
1595H5UPPQG1KIUPW324,K ØGREID AS,N/A,N/A
1595H4YRJI3EBOFNFR68,Strömberg Konsulttjänster AB,N/A,N/A
1595H60PMFUGW6WY8Y73,SUNDE OG SIRKLA EIGEDOM AS,N/A,N/A
1595H75AVFLA73CKDA61,MOWITZ HOLDING AS,N/A,N/A
1595H7VSI2DWN0MO7W18,Eggeslevmagle Vandværk a.m.b.a,N/A,N/A
1595H64TWGE3NGEYVQ16,"Ankersø Holding, Esbjerg ApS",N/A,N/A
1595H63359WKXDSBVB57,LENDAGER HOLDING ApS,N/A,N/A
1595H8RGJT05YHOD4252,Ferieforeningen for Aalborg Teaters Teknisk- og Administrative personale,N/A,N/A
1595H6SWGIV0DHRLHY41,CUBEX ENERGY LTD,N/A,N/A
1595H76EQ3V1OAX0N218,INDRE VIKEN HOLDING AS,N/A,N/A
1595H78YVNGJTUYQJP94,Ronnie Kron AB,N/A,N/A
1595H8NMUGAV4RP8DX55,KENSAL AS,N/A,N/A
1595H7WE0850T32HM218,FOA Storstrøm,N/A,N/A
1595H999QPGAJOLYQE69,DANAFORM HOLDING ApS,N/A,N/A
1595H9G2ART11V4V7H39,FITZHUGH VENTURES ApS,N/A,N/A
1595H96LTY341ECJ6W67,NORDSCAN CONSULTING AS,N/A,N/A
1595H9NMLNGMBC6SLT95,FORNEBUVEIEN 1-3 AS,N/A,N/A
1595H9PKYK7X4XU8Q815,eCommerce Denmark Holding ApS,N/A,N/A
1595HA35CQ62Q859VU95,Finn Ewert Christensen Holding ApS,N/A,N/A
1595HA83YU5JSJOXDF50,REIMERS AS,N/A,N/A
1595HBQH7Q5UKH4R8K27,A/B Åvænget,N/A,N/A
1595H9THTW4IW1QIBX29,FUTURE INVESTMENTS 2004 ApS,N/A,N/A
1595HBQSDR5X15NQ9F77,Medicinerrådet,N/A,N/A
1595HAUWH6XFP8XBK490,J-Wollenberg Holding ApS,N/A,N/A
1595HAOHCJITPTM47O61,Hagmans Mark och Anläggning AB,N/A,N/A
1595HAUBGOM2OBSUHL58,BANG BILER HOLDING ApS,N/A,N/A
1595HBO9ITS3BIC0XP46,HOLME HORDVIK INVEST AS,N/A,N/A
1595HBRBJT9BQLY3LL96,TELECOM CONSULT AS,N/A,N/A
1595HCTEA3J1CO8CFP90,SEVERINVEST ApS,N/A,N/A
1595HCOS4STT9584R084,HOU MINIBUSSER ApS,N/A,N/A
1595HCWJB2SWFXVACV85,Martins Tagrens ApS,N/A,N/A
1595HCUQF4QEO2JSL373,BOREALA AS,N/A,N/A
1595HAKUNCHFPF4O3760,FAMILY VIOLARIS LTD,N/A,N/A
1595HGFDUA3BVC88MF35,CLM HOLDING ApS,N/A,N/A
1595HE4WEEO6P8G5T214,Mejer Holding ApS,N/A,N/A
1595HF6GF69K2F606Y28,MGBV Invest ApS,N/A,N/A
1595HEUY06RJEC9TSS52,ESØN ApS,N/A,N/A
1595HDEOPAUILTWKNY89,AROS HOLDING AS,N/A,N/A
1595HFN50NP4S9IU6G32,BRANDVOLL INVEST AS,N/A,N/A
1595HCY61H8JFJDFAL54,Filskov Friplejehjem,N/A,N/A
1595HE6JJIKJWO6UCI37,ENZOL Energy Trading ApS,N/A,N/A
1595HDQ1LSMIIQUPPU55,MD-NEC ApS,N/A,N/A
1595HGMR3O8SQYLTV996,MK INVEST GULDBÆK ApS,N/A,N/A
1595HIHUC15JDHGTYU67,VISUELL DRIFT AS,N/A,N/A
1595HHKLUR0C7WS80548,BREMO INVEST AS,N/A,N/A
1595HHAOF3IWB4ACGL89,WESSEL AS,N/A,N/A
1595HGVDIQ57IGMPCI55,LA BOGENSE HOLDING ApS,N/A,N/A
1595HIJUFEJWTJ137E34,ELCA Holding ApS,N/A,N/A
1595HJFVEDJ9HA1VHK48,DAGIT AS,N/A,N/A
1595HIXIT20KECYF9M50,Point Grey Holding ApS,N/A,N/A
1595HJTUVAUVDW0VBU45,TERNDRUP TAXA OG TURISTBUSSER A/S,N/A,N/A
1595HJ59FS8E4O7T2U52,OLE ANDERSEN HOLDING ApS,N/A,N/A
1595HJGX4A5995WF1C11,D.C. Capital City Equity GmbH,N/A,N/A
1595HJTPAX95OS0KTL65,Sébastien Berthier AB,N/A,N/A
1595HIK7YAOBLMBEGA93,Stockholm Ski Tunnel AB,N/A,N/A
1595HJ9PJTY0VX933G70,Leapwork ApS,N/A,N/A
1595HJ7TCFSCQG3R5128,Zelago Consulting Group AB,N/A,N/A
1595HKJ1QTW00N1IOX73,"ord & form, Gudbrand Klaestad AB",N/A,N/A
1595HKIGU6B29MM1B819,RITE HOLDING AS,N/A,N/A
1595HKIV613M2J2YA484,SAMEIET NYSTED,N/A,N/A
1595HK4BJTIJHU7I9C64,KLK ApS,N/A,N/A
1595HKLI4WSDLPACT864,FIRSTDAY INVEST AS,N/A,N/A
1595HJAYF9BHTKNOWD33,R + S Baugesellschaft mbH,213800JITX5UQKUK6T74,NTR HOLDING A/S
1595HLNJL6GP01RVDF54,"Per Jeppesen Holding, Aabybro ApS",N/A,N/A
1595HMDNMJRP4LGJVW81,Ecureuil GmbH,N/A,N/A
1595HLY2UWFKPDSW8139,Aver VSO,N/A,N/A
1595HNO1TMK628SS1M80,LOG HOLDING AS,N/A,N/A
1595HNHMQIOY8978N370,K4rlst AB,N/A,N/A
1595HN4X5XDWBKIMY641,Dettmering Mgt. KG,N/A,N/A
1595HMSJARF7E3QO8229,MYSPOT LIVING 2 AS,N/A,N/A
