LEI,Legal Name,Parent LEI,Parent Legal Name
0RA4XDT47367OL841O88,STICHTING BEROEPSPENSIOENFONDS LOODSEN,N/A,N/A
0RAVJZKBGKF65S872771,THE PRUDENTIAL VARIABLE CONTRACT ACCOUNT-24,N/A,N/A
0R1G3KQZZSOO4WWMNN67,JANUS HENDERSON FLEXIBLE INCOME FUND,N/A,N/A
0RMYPCGBZEQ4KJHZYO14,5254 North Clark LLC,N/A,N/A
0RKNEJYPZZSNC8ZF4J88,"Summit Partners Concentrated Growth L/S Fund, L.P.",N/A,N/A
0QXRIN8Z7050RU7DQB26,HFR Macro GAM Global Rates Master Trust,N/A,N/A
0R544DFEF3P5OQ240P78,EATON VANCE MUTUAL FUNDS TRUST - Parametric Market Neutral Fund,N/A,N/A
0RDKX8EHFJL1P713T078,Wellington Trust Company - National Association Multiple Collective Investment Funds Trust - Global Precious Metals Portfolio,N/A,N/A
0QWYN1X8473Z4B5GZO43,AB Bond Inflation Strategy,N/A,N/A
0RRNCLO72JXXVUQFB217,AGF Traditional Balanced Fund,N/A,N/A
0RORIL20UFEP1QKXBW16,"Wellington Trust Company, NA CIF Global Research Equity Portfolio",N/A,N/A
0RL818ELFOHP5JHOFU19,Alabama Power Company,549300FC3G3YU2FBZD92,THE SOUTHERN COMPANY
0RSBV4TJD4CZO7JMYB50,A D Inc,N/A,N/A
0RZNE591827OQMXJGF92,BlueCrest Capital International Limited,N/A,N/A
0RSBFHGOQJ1O4CBXEL20,"Private Equity Partners XI Offshore Holdings, L.P.",N/A,N/A
0S6U9KL17QR4I8HSWO83,野村ﾌｧﾝﾄﾞ･ﾘｻｰﾁ･ｱﾝﾄﾞ･ﾃｸﾉﾛｼﾞｰ株式会社,N/A,N/A
0SC2XL6RSF4ORM0JKZ25,AQR Emerging Defensive Equity Mutual Fund,N/A,N/A
0SI5VXJ7SWEFQIPQIJ24,"Furniture Acquisition-BMT, Ltd.",N/A,N/A
0RZXRV4ZRDOQQRNWM011,HYDRO ELECTRIC PENSION SCHEME TRUSTEES LIMITED,N/A,N/A
0S8H5NJFLHEVJXVTQ413,Columbia State Bank,N/A,N/A
0S0D6C5YEWAJ2BLB7606,300 Sullivan Place LLC,N/A,N/A
0S1BSF19YBWVWX2X4353,GGT Diversified Alpha Master Fund (Cayman) LP,N/A,N/A
0SH7LGOFFSP5HMLDW029,Stichting DOW Pensioenfonds - Global,N/A,N/A
0S524KVHQMND8HKRW259,Wilmington Real Asset Fund,N/A,N/A
0SK1ILSPWNVBNQWU0W18,Landeskreditbank Baden-Württemberg -Förderbank-,N/A,N/A
0SNZ6NZHXP80GTNTXJ94,FIDELITY FOREX LLC,N/A,N/A
0SNYM8YYKYB4ZH7G4F66,CNP UNICREDIT VITA S.P.A.,N/A,N/A
0S2QFNQHYS3Y52G5OY93,東芝ジーイー・タービンサービス株式会社,BBYGIOO02STV50HME885,GE HEALTHCARE TECHNOLOGIES PACIFIC PRIVATE LIMITED
0ST68RBAUGEEQ2OBPJ36,"D. E. SHAW KALON PORTFOLIOS, L.L.C.",N/A,N/A
0SQTNV1X017GHU7LDR14,BNYM MELLON DB NSL INTERNATIONAL STOCK INDEX FUND,N/A,N/A
0TCB85ZKZQTTX9T8EV22,"RealNetworks, Inc.",N/A,N/A
0T1CG46EXJPKIM1GY234,WORLD HEALTH ORGANIZATION (WHO),N/A,N/A
0T8SOQBVNR3OCV7UTN53,LVIP Vanguard Domestic Equity ETF Fund,N/A,N/A
0T6SBMK3JTBI1JR36794,MONTANA-DAKOTA UTILITIES CO.,N/A,N/A
0T70LJOI7CV4KICEYN65,QUALCOMM GLOBAL TRADING PTE. LTD.,N/A,N/A
0SVM7B2YKX15EW2D0V77,GE Betz Pty Limited,N/A,N/A
0TMBS544NMO7GLCE7H90,ABRDN PLC,N/A,N/A
0SZ57UG4M1OM6494D655,Fortress Global Opportunities (Yen) Advisors LLC,N/A,N/A
0T0VLNVTZ1F6FWEQXW23,FRANKLIN GLOBAL SUKUK FUND,N/A,N/A
0TJBP5IQE1EBWJNBTP69,LGT Select Funds,N/A,N/A
0TSGOCYJI9ZAO5YKX217,"Trinity Industries, Inc.",N/A,N/A
0TNU8YEQ5L3JS3XSC610,CHEYNE SELECT FUNDS PUBLIC LIMITED COMPANY - CHEYNE HIGH INCOME REGULATORY CAPITAL FUND,N/A,N/A
0TPV2XKBRSLG1HJ19X34,DRURY DEVELOPMENT CORPORATION,N/A,N/A
0TN4FGWY5WV9O2XE4X86,"THE PRIVATVARDE FUND, L.P.",N/A,N/A
0TT7MUZTSLCFXQN7NI03,"Franklin Templeton Global Multisector Plus (Master) Fund, Ltd.",N/A,N/A
0UDN8LJVKWL39MTEFX91,"PERRY PRIVATE OPPORTUNITIES FUND, L.P.",N/A,N/A
0U5BQ6QF0FN18LRW8R10,Fidelity Limited Term Government Fund,N/A,N/A
0V1VWJ1B5ACQIUA2GL88,JPMorgan Tax Aware Real Return Fund,N/A,N/A
0UDITKOYW0YKG3BBP242,TEXAS MUNICIPAL GAS ACQUISITION AND SUPPLY CORPORATION III,N/A,N/A
0UFUEH74KJ0VJI3NA626,PIMCO CAYMAN JAPAN FUND I LTD.,N/A,N/A
0UL18TLH4RO40F5S1I80,EURO SERIES - EURO BALANCED,N/A,N/A
0UZTS2D38E1WD4MK3K98,FIDELITY MT. VERNON STREET TRUST,N/A,N/A
0UC2YHWC4CRXD0K72455,"SIRIOS OVERSEAS FUND, LTD.",N/A,N/A
0UZX9UCVQ3BOV3QC0052,"Dynegy Power, LLC",N/A,N/A
0VDTVLDIM1YPNEELGZ48,"Wellington Trust Company, National Association, Multiple Collective Investment Funds Trust - All Cap Opportunities Portfolio",N/A,N/A
0VEVTUV47LT8USPYZZ63,Convex Asia Master Fund Ltd,N/A,N/A
0VGN329GWGT4PSKX1888,WMP Unconstrained Global Agriculture Master Fund (Cayman) L.P.,N/A,N/A
0V5453U14HDZO63CGH17,"ENTERGY LOUISIANA, LLC",4XM3TW50JULSLG8BNC79,ENTERGY CORPORATION
0VFR5I6Y0CN9MU5JCZ52,Vanguard Target Retirement 2025 Fund,N/A,N/A
0VD3MRZE9YXX5AFM0T38,"Eugene A. Delle Donne And Son, L.P.",N/A,N/A
0VPAEPVECBYQ0ULYZJ60,Fidelity Central Investment Portfolios II LLC,N/A,N/A
0VR6AKT9WHXP21YRDH49,PSF GLOBAL PORTFOLIO,N/A,N/A
0VPUXZL1JU6PQSA5EY63,GOLDMAN SACHS EMERGING MARKETS CORE® EQUITY PORTFOLIO,N/A,N/A
0VSV5ICRX8CAOPQZP757,Goldman Sachs Funds - Goldman Sachs Strategic Commodities Portfolio,N/A,N/A
0VWHE8DY7TL7QBRRPO60,NATIONWIDE PENSION FUND TRUSTEE LIMITED,N/A,N/A
0W11IJH7NY4OEUMLDO35,MARCO CONSULTING GROUP TRUST I,N/A,N/A
0VQ46TU4S1ZI4B65UG87,"Placer Creek Partners, L.P.",N/A,N/A
