LEI,Legal Name,Parent LEI,Parent Legal Name
004L5FPTUREIWK9T2N63,"Hutchin Hill Capital, LP",N/A,N/A
00EHHQ2ZHDCFXJCPCL46,Vanguard Russell 1000 Growth Index Trust,N/A,N/A
001GPB6A9XPE8XJICC14,Fidelity Advisor Leveraged Company Stock Fund,N/A,N/A
00W0SLGGVF0QQ5Q36N03,"GE Pacific-3 Holdings, Inc.",N/A,N/A
00QDBXDXLLF3W3JJJO36,Prudential Investment Portfolios 18,N/A,N/A
00GBW0Z2GYIER7DHDS71,"ARISTEIA CAPITAL, L.L.C.",N/A,N/A
00X5RQKJQQJFFX0WPA53,"The Greater Morristown Young Men's Christian Association, Inc.",N/A,N/A
00KLB2PFTM3060S2N216,Oakmark International Fund,N/A,N/A
00TR8NKAEL48RGTZEW89,ESG DOMESTIC OPPORTUNITY OFFSHORE FUND LTD.,N/A,N/A
010G7UHBHEI87EKP0Q97,"AQR DELTA SAPPHIRE FUND, L.P.",N/A,N/A
00X8DSV26QKJPKUT5B34,T. Rowe Price Summit Municipal Income Fund,N/A,N/A
01370W6ZIY66KQ4J3570,GOLD COAST CAPITAL SUBSIDIARY I LIMITED,N/A,N/A
00TV1D5YIV5IDUGWBW29,Ceridian Corporation Retirement Plan Trust,N/A,N/A
010CMKZ3VON21WF2ZD45,GE AVIATION CZECH S.R.O.,ZZG38T0MDR3QY1ETUA76,GE HOLDINGS LUXEMBOURG & CO S.À.R.L.
010PWNH4K3BLIC3I7R03,GESTION PLACEMENTS DESJARDINS INC.,549300COKYB5EGSU1838,Desjardins Holding financier inc.
01E7JU5W846RIZXBMX63,LAZARD FRERES & CO QUANTITATIVE EQUITY FUND,N/A,N/A
01PZ5A1XH5933KUUB187,TIFF Multi-Asset Fund,N/A,N/A
01TTJC0QULHOS23G7C64,"AG Net Lease Realty Fund, L.P.",N/A,N/A
016DGCW2COM8YUBURB67,"MEDI-PHYSICS, INC.",N/A,N/A
014W5MNVD8KOIPLIND87,III Select Credit Hub Fund Ltd.,N/A,N/A
01KWVG908KE7RKPTNP46,HomeStreet Bank,N/A,N/A
01YA4M3ZQ45K0V190G80,NATIXIS FUNDS TRUST I,N/A,N/A
01ZT0X0MQPY4FB7X6597,"Stirling Bossier, L.L.C.",N/A,N/A
02125PFFNNDK2YW74M07,iShares Global Healthcare Index ETF (CAD-Hedged),N/A,N/A
023VXBUMLOGQRCOPJY30,ProFunds UltraSector Bear,N/A,N/A
023Z0O828G80MF0V6P05,MERCED PARTNERS LIMITED PARTNERSHIP,N/A,N/A
01TRDHWDCL69YP41S025,RGA INTERNATIONAL REINSURANCE COMPANY DESIGNATED ACTIVITY COMPANY,NZKGWYDO5O20EZTLPF09,"RGA Americas Reinsurance Company, Ltd."
01J4SO3XTWZF4PP38209,Trustmark National Bank,5493000HPQ4D2RZ79739,Trustmark Corporation
020BQJXAXCZNLKIN7326,IAG NEW ZEALAND LIMITED,N/A,N/A
01ERPZV3DOLNXY2MLB90,"Libertyville Bank & Trust Company, National Association",Q774KI4AW80FHFW33O61,WINTRUST FINANCIAL CORPORATION
029200048F0K9UI5A508,CAPITAL EXPRESS SECURITIES LTD,N/A,N/A
029200050A6L6XA0G556,COWRY SECURITIES LIMITED,N/A,N/A
029200067A7K6CH0H586,CENTRAL SECURITIES CLEARING SYSTEM PLC,N/A,N/A
029200038B4L4ZI1E579,CAPITAL BANCORP PLC,N/A,N/A
029200086F9P0XG5J787,EUROCOMM SECURITIES LIMITED,N/A,N/A
029200013A5N6ZD0F605,AFRINVEST SECURITIES LIMITED,N/A,N/A
029200028G3L5BI6D581,DIAMOND SECURITIES LIMITED,N/A,N/A
029200073F9T3DD5J993,ECL ASSET MANAGEMENT LIMITED,N/A,N/A
024DELVYES1ONBTJWD69,Putnam Focused Equity Fund,N/A,N/A
029200098C3K8BI2D551,STANBIC IBTC BANK PLC,N/A,N/A
0292001007F9R1YAH504,FORTRESS CAPITAL LIMITED,N/A,N/A
0292001018B2N4DBI146,SIGNET INVESTMENTS AND SECURITIES LTD,N/A,N/A
0292001043F9K1CED562,CITI INVESTMENT CAPITAL LIMITED,N/A,N/A
0292001036C4S8DDG272,MUTUAL ALLIANCE AND INVESTMENTS LIMITED,N/A,N/A
0292001026A4KCG0E581,ICON STOCKBROKERS LIMITED,N/A,N/A
0292001058D6S6ZFI330,EDC SECURITIES LIMITED,N/A,N/A
0292001076F9L1DHG532,ARTHUR STEVEN ASSET MANAGEMENT LIMITED,N/A,N/A
0292001147J8R3BEH946,ATLANTIC SHRIMPERS LIMITED,N/A,N/A
0292001113A2K4VBD053,APEL ASSET LIMITED,N/A,N/A
0292001083B7P3ZID187,ASSOCIATED ASSET MANAGERS LIMITED,N/A,N/A
029200107H2M7CH7C666,FSDH SECURITIES LIMITED,N/A,N/A
0292001130A2Q5CDA023,GTI SECURITIES LIMTED,N/A,N/A
0292001068F8M9VGI544,ZENITH SECURITIES LIMITED,N/A,N/A
0292001103H8P5XAD727,IMPERIAL ASSET MANAGERS LIMITED,N/A,N/A
0292001093C9N2UJD238,EDGEFIELD CAPITAL MANAGEMENT LIMITED,N/A,N/A
0292001156F2T0UFG565,SPRING TRUST AND SECURITIES LTD,N/A,N/A
0292001167H3Q0GH7D41,CSL STOCKBROKERS LIMITED,N/A,N/A
0292001186C6Q9DIG214,CASHVILLE INVESTMENTS AND SECURITIES LTD,N/A,N/A
029200117F9M1UH5J696,INDEPENDENT SECURITIES LIMITED,N/A,N/A
0292001178F3RHI5D836,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC,N/A,N/A
0292001228G1S0WCI668,GLOBAL ASSET MANAGEMENT NIG LTD,N/A,N/A
0292001236A9P9DG0J48,CENTREPOINT INVESTMENTS LIMITED,N/A,N/A
0292001203H4S4WAD755,PHRONESIS SECURITIES LIMITED,N/A,N/A
0292001245E9N6UEF412,CROWN CAPITAL LIMITED,N/A,N/A
029200122C3N8YC2D645,INVESTMENT ONE STOCKBROKERS INTL LTD,N/A,N/A
0292001257H8N2UFH736,MBL FINANCIAL SERVICES LIMITED,N/A,N/A
0292001216G8N0CBG639,INVESTMENT CENTRE LIMITED,N/A,N/A
0292001263B6R0XGD136,HEDGE SECURITIES AND INVESTMENTS COMPANY LIMITED,N/A,N/A
0292001197B7R2AJH175,PARTNERSHIP SECURITIES LIMITED,N/A,N/A
0292001272D9O1HC3J91,LIGHTHOUSE ASSET MANAGEMENT LIMITED,N/A,N/A
0292001288A8N0WII032,KUNDILA FINANCE SERVICES LTD,N/A,N/A
0292001297D5OJH3F781,NIGERIAN STOCKBROKERS LIMITED,N/A,N/A
0292001307C4L7DAH237,DYNAMIC PORTFOLIO LIMITED,N/A,N/A
0292001323F1Q3ACD554,KOFANA SECURITIES AND INVESTMENT LTD,N/A,N/A
0292001310F6S6BA5G23,TRW STOCKBROKERS LIMITED,N/A,N/A
0292001337J5P1VDH982,MAYFIELD INVESTMENT LIMITED,N/A,N/A
0292001348H8N0ZEI754,CASHCRAFT SECURITIES LTD,N/A,N/A
029200137F2K8AH5C573,CAPITAL ASSETS LIMITED,N/A,N/A
0292001396D5R9CJG339,ROYAL GUARANTY AND TRUST LIMITED,N/A,N/A
0292001360E9S6ZGA402,NETWORK CAPITAL LIMITED,N/A,N/A
0292001358E9S7UFI494,RESORT SECURITIES AND TRUST LIMITED,N/A,N/A
0292001376D5S9VHG314,FIRST INTEGRATED CAPITAL MANAGEMENT LIMITED,N/A,N/A
0292001387C8O6VIH250,MAXIFUND INVESTMENTS AND SECURITIES PLC,N/A,N/A
0292001376F6T9DHG583,SPRINGBSPRINGBOARD TRUST AND INVESTMENT LTD,N/A,N/A
0292001398F7K0YJI588,TRADELINK SECURITIES LTD,N/A,N/A
0292001407F6K0YAH588,RAINBOW SECURITIES AND INVESTMENT CO LTD,N/A,N/A
0292001403A8O1VAD085,CORDROS CAPITAL LIMITED,N/A,N/A
0292001416A2Q7DBG007,MORGAN CAPITAL SECURITIES LIMITED,N/A,N/A
029200140H7L9YA7H589,MARINA SECURITIES STOCKBROKING SERVICES LIMITED,N/A,N/A
0292001381F1R1IB5B85,STANBIC IBTC STOCKBROKERS LIMITED,029200388A7S7Z5I0H57,STANBIC IBTC HOLDINGS PLC
0292001468G1O5XGI613,NEW PRUDENTIAL MORTGAGE BANK LTD,N/A,N/A
