LEI,Legal Name,Parent LEI,Parent Legal Name
097900BGLV0000056161,HAJDU SYLENTA Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,N/A,N/A
097900BGLL0000055196,"SIA ""Acme Corporation""",N/A,N/A
097900BGLV0000055967,KSK Slovakia s.r.o.,N/A,N/A
097900BGLZ0000053540,"Žemės ūkio bendrovė ""Gulbinas""",N/A,N/A
097900BGLZ0000056353,Sekom Iletişim Sistemleri Sanayi ve Ticaret A.Ş.,N/A,N/A
097900BGLV0000056258,"Audia Plastics, s. r. o.",N/A,N/A
097900BGLP0000055776,"Akciju sabiedriba ""Rigas juvelierizstradajumu rupnica""",N/A,N/A
097900BGLP0000055679,"ŠPEDSERVIS, spol. s r.o.",N/A,N/A
097900BGLZ0000056644,"Akciju sabiedriba ""Latvijas balzams""",N/A,N/A
097900BGM10000063071,WANES s.r.o.,N/A,N/A
097900BGM10000063459,POLYGRAF PRINT spol. s r.o.,N/A,N/A
097900BGM10000061519,AS Pro Kapital Grupp,N/A,N/A
097900BGLZ0000056062,"SIA ""AgroCredit Latvia""",485100G6N0CM506LHD07,SIA AgroCredit Finance
097900BGM30000063361,ARECIBO s. r. o.,N/A,N/A
097900BGM30000063846,"J&T Global Finance III, s.r.o.",315700E9POA724IWFP59,J&T FINANCE GROUP SE
097900BGMG0000054324,"POV BYT development, s. r. o.",N/A,N/A
097900BGM30000064040,"J&T Global Finance VI., s.r.o.",N/A,N/A
097900BGMB0000057479,"AGROSID, a.s.",N/A,N/A
097900BGMF0000057865,STÉNIA a.s.,N/A,N/A
097900BGMF0000057671,BALKAM AD,N/A,N/A
097900BGMF0000057283,WINSLOW AGRO FOND,N/A,N/A
097900BGMF0000056992,"FRUITLAND, s.r.o.",N/A,N/A
097900BGMF0000057962,Twin City IV a.s.,N/A,N/A
097900BGMI0000054420,"SAVE-TECH, spol. s.r.o.",N/A,N/A
097900BGMG0000058204,CEE Active Asset Management Zrt,N/A,N/A
097900BGMI0000057718,"PPRESS, s.r.o.",N/A,N/A
097900BGMH0000058446,NEXT SERVICE s.r.o.,N/A,N/A
097900BGMI0000058591,ESIN Finance s.r.o.,N/A,N/A
097900BGM30000063943,"J&T Global Finance V., s.r.o.",315700E9POA724IWFP59,J&T FINANCE GROUP SE
097900BGMF0000057380,WINSLOW GROUP,N/A,N/A
097900BGMI0000058785,Apollo Business Center III a.s.,N/A,N/A
097900BGMI0000059367,"Druhá strategická, a.s.",N/A,N/A
097900BGMI0000059561,"FRIGO, a.s.",N/A,N/A
097900BGMI0000059173,HB REAVIS Finance SK III s. r. o. v likvidácii,N/A,N/A
097900BGMJ0000059415,"Pro Partners Holding, a.s.",N/A,N/A
097900BGMJ0000059027,HB REAVIS Finance SK II s. r. o.,N/A,N/A
097900BGMJ0000059609,"KÚPELE ŠTRBSKÉ PLESO, a.s.",N/A,N/A
097900BGMI0000059755,"THERMAL PARK ORAVA, s. r. o.",N/A,N/A
097900BGMJ0000058930,HB REAVIS Finance SK s. r. o. v likvidácii,N/A,N/A
097900BGMI0000058882,Apollo Business Center V a. s.,N/A,N/A
097900BGMJ0000059997,Zlieváreň SEZ Krompachy akciová spoločnosť,N/A,N/A
097900BGMJ0000060385,"GEOCOMPLEX, a.s.",N/A,N/A
097900BGMJ0000060579,DANAKTA spol. s r.o.,N/A,N/A
097900BGMO0000057521,"PERLON, spol. s r.o.",N/A,N/A
097900BGMO0000055872,"Akciju sabiedriba ""Latvijas Gaze""",N/A,N/A
097900BGMP0000060091,Biotika a.s.,N/A,N/A
097900BGMO0000061207,"ZTS Výskumno-vývojový ústav Košice, a.s.",N/A,N/A
097900BGMP0000060479,"Poľnonákup ŠARIŠ, a.s.",N/A,N/A
097900BGMP0000061061,"AB ""Amber Grid""",N/A,N/A
097900BGMO0000060916,"Poľnonákup TURIEC, a.s.",N/A,N/A
097900BGMO0000060140,"Sereďský mäsový priemysel, a.s.",N/A,N/A
097900BGMO0000058394,Softone Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,N/A,N/A
097900BGMO0000059267,"Prvá strategická, a.s.",N/A,N/A
097900BGMQ0000060624,"Kúpele Trenčianske Teplice, a.s.",N/A,N/A
097900BGMQ0000061885,"CHEMINVEST, a.s.",N/A,N/A
097900BGMP0000061352,"Hotel Flóra, a.s.",N/A,N/A
097900BGMP0000061449,"JESSENIUS - diagnostické centrum, a.s.",N/A,N/A
097900BGMQ0000061982,D O L K A M Šuja a.s.,N/A,N/A
097900BGMP0000061158,VIPO a. s.,N/A,N/A
097900BGMO0000058685,"Majetkový Holding, a.s.",3157006W7QUMC2DLOI72,PROXY - FINANCE a.s.
097900BGMV0000062222,MVE Želiezovce s. r. o.,N/A,N/A
097900BGMT0000061641,EKOSTAV a.s.,N/A,N/A
097900BGMT0000061738,"Rimavská energetická, s.r.o.",N/A,N/A
097900BGMV0000062416,TAM Properties ZA a.s.,N/A,N/A
097900BGMT0000062126,"KÚPELE NOVÝ SMOKOVEC, a.s.",N/A,N/A
097900BGMV0000062610,3D ESTATE s.r.o.,N/A,N/A
097900BGMV0000062319,INVEST 13 - STORIA Žiar nad Hronom a. s.,N/A,N/A
