LEI,Legal Name,Parent LEI,Parent Legal Name
2138001UE1SYHBBE2P45,ASTERA FIXED INCOME FUND I LP,N/A,N/A
2138001UEFQYVIBWAO38,SETTEMBRINI TRUST,N/A,N/A
2138001UDRHOKVGWMV92,MRS M A PAILIN WILL TRUST,N/A,N/A
2138001UE3GDIFJB9R82,SAPRIORIT ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
2138001UF1D2KNQ9VA05,COMPARTMENT IIFIG CRE 2,N/A,N/A
2138001UEUR5NTC5CI86,THE TREPALLE A+M SETTLEMENT,N/A,N/A
2138001UEGHF9IYO7M14,SAPLING BIDCO LIMITED,N/A,N/A
2138001UE4USMYZTCZ75,"SUPREME, L.P.",N/A,N/A
2138001UF8E9ELYR9Y43,STARTUP PUBLIC RELATIONS LTD,N/A,N/A
2138001UF99EUVW1VS64,LEIGHTON CAPITAL MANAGEMENT LIMITED,N/A,N/A
2138001UF9X7TRYNYU35,THE EILEEN SALT DISCRETIONARY SETTLEMENT,N/A,N/A
2138001UF9I1VF7AXA64,PRIME METALS LIMITED,N/A,N/A
2138001UFFV452D21S29,JEAN PAXTON'S LIFERENT TRUST,N/A,N/A
2138001UDRAOJVSWVE59,IBANFIRST LIMITED,N/A,N/A
2138001UFHF7TJ3N3L30,MACE NORTH AMERICA LIMITED,2138006TYQWNKAXF8I84,MACE CONSULT LIMITED
2138001UGHO7JBOPW851,ΑΣΤΡΟ ΤΟΥΡΙΣΤΙΚΕΣ ΚΑΙ ΞΕΝΟΔΟΧΕΙΑΚΕΣ ΕΠΙΧΕΙΡΗΣΕΙΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
2138001UHJ9U5UGNKV37,FARNABY PROJECTS LIMITED,N/A,N/A
2138001UFJTXXJQVQQ26,MRS E J GILCHRIST 2007 DISCRETIONARY TRUST,N/A,N/A
2138001UFV2Z56QS3D12,SETTER II CAPITAL LIMITED,N/A,N/A
2138001UHRAHWOQMPF23,THE FLORIDA FOUNDATION,N/A,N/A
2138001UG4O7GHK1FY91,SUMMIT RENEWABLE ENERGY NORTHWIND LIMITED,N/A,N/A
2138001UGOPKBBH72S23,SMARTEQUITY EIS PTY LTD,N/A,N/A
2138001UFQYBJ9F6ID36,THE PATRICIA ATKINSON 2009 SETTLEMENT,N/A,N/A
2138001UHXQEJX4NTZ18,PONSHARDEN PROPERTY HOLDINGS LIMITED,N/A,N/A
2138001UI1TRH2D9XC26,KINGSTON MIDCO 2 LIMITED,N/A,N/A
2138001UHSA182LN9541,TRUSTEES OF A E BROWN LIFE SETTLEMENT,N/A,N/A
2138001UHYM3AR56YD98,THE ASPEN TRUST.,N/A,N/A
2138001UFOYO68MY5M84,BALKERNE NOMINEES LIMITED,213800GHMRFDZ2RIG319,CAPEL COURT PUBLIC LIMITED COMPANY
2138001UIIZMH86D7V17,LOGICOR (ALOVERA 1) SL,N/A,N/A
2138001UFXVDGMVOYE70,LLOYDS BANKING GROUP PENSIONS TRUSTEES LIMITED,H7FNTJ4851HG0EXQ1Z70,LLOYDS BANK PLC
2138001UIZLWVEYKSI96,PROCLAIM HOLDINGS LIMITED,N/A,N/A
2138001UJWVLJD361E19,R WITHERS (HOLDING) LTD RETIREMENT BENEFITS SCHEME,N/A,N/A
2138001UIW9FHN6TYB26,IRIS MAY RAWLE WILL TRUST,N/A,N/A
2138001UJHTEPFU4VG23,THE EVILLE AND JONES HARDSHIP TRUST,N/A,N/A
2138001UJPG2O4J4A623,MANGART CAPITAL ADVISORS SA,N/A,N/A
2138001UJZGKCXX7EU59,BROADER COMPANY LTD.,N/A,N/A
2138001UJ4JZ3DV1ES26,RIMFRO LIMITED,N/A,N/A
2138001UIKNNHF8YOP86,AMERICAN CENTURY EMERGING MARKETS SUSTAINABLE IMPACT EQUITY FUND,N/A,N/A
2138001UKTLAHTE9TV06,C A C BULPITT DISCRETIONARY LEGACY TRUST,N/A,N/A
2138001ULKLGJ8L2IQ57,S D M & MRS A E FREELAND BARE TRUST FOR RUBY A FREELAND,N/A,N/A
2138001UM2ITGPHH5256,AFC CAPITAL LIMITED,N/A,N/A
2138001UK8LCOSHMM638,ELLIOTT BROTHERS (BUILDERS MERCHANTS) LIMITED,N/A,N/A
2138001UKRCHZMC3PX98,GRIMSHAW ARCHITECTS LLP,N/A,N/A
2138001UL9QSS7QB3923,WILLIAM RENWICK'S TRUST,N/A,N/A
2138001UJNRWDMVYFA69,"BHI DIGITAL, LLC",213800VTOMUWD41GIT12,BEAZLEY PLC
2138001UMBMZO6ATZC28,ARCHIBALD JOHN BARR'S TESTAMENTARY TRUST,N/A,N/A
2138001UMDU7XMEM3K57,JRM INVESTMENTS LIMITED,N/A,N/A
2138001UMLFUHUX67M25,THE LADY K M LAKE WILL TRUST,N/A,N/A
2138001UMOR8S1YHHW09,THE MIDWOOD MCTURK TRUST,N/A,N/A
2138001UMRNH8T9ECC97,THE EDITH RETIREMENT ANNUITY TRUST SCHEME,N/A,N/A
2138001UMP6UIA9CJ550,"LATERN CONSTRUCTION COMPANY ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ, ΕΜΠΟΡΙΚΗ, ΒΙΟΜΗΧΑΝΙΚΗ, ΤΟΥΡΙΣΤΙΚΗ, ΛΑΤΟΜΙΚΗ ΚΑΙ ΚΤΗΜΑΤΙΚΗ ΕΤΑΙΡΕΙΑ",N/A,N/A
2138001UM4W5MFOZNQ27,"""FESZÜLTSÉG"" TERMELŐ ÉS KERESKEDŐ KORLÁTOLT FELELŐSÉGŰ TÁRSASÁG",N/A,N/A
2138001UMMI42IXKYY09,Manchester Metropolitan University,N/A,N/A
2138001UMQY16U69GE36,JCJH LIMITED,N/A,N/A
2138001UN5OQOS3K9C77,HERITAGE FI NO.2 LIMITED,N/A,N/A
2138001UN79KEI1EB676,WATER ROSE RETIREMENT FUND,N/A,N/A
2138001UNK67NNFKBY11,AKAE LIMITED,N/A,N/A
