LEI,Legal Name,Parent LEI,Parent Legal Name
1595OVOSDSO42Y0LAQ14,RBH CONSULTING ApS,N/A,N/A
1595OTT1RNIQXJ792O18,Advokat Oscar Rådberg AB,N/A,N/A
1595OV82JC5L43486Y96,SDHENRIKSEN ApS,N/A,N/A
1595OUFHSMB8E03LOI61,AGB Consulting ApS,N/A,N/A
1595OU0UK1JY1PIWH240,K.K.E. Ejendomme ApS,N/A,N/A
1595OVCUJVTWG4U5Y693,FLÅM HOTELL AS,N/A,N/A
1595OWXN4OD2UWEQ6V36,ÅSNES KOMMUNE,N/A,N/A
1595OWMBBQJ62CSCES41,Dion Holding AB,N/A,N/A
1595OUEOAPT4C2MH5H30,JFJ 357 HOLDING AS,N/A,N/A
1595OW91C55W3QW6UL33,Nuna-Con A/S,N/A,N/A
1595OX4CU8YU7YMHPT71,HENCO AS,N/A,N/A
1595OXTHWTP8H1GXRR26,Kai D Invest ApS,N/A,N/A
1595OYCNT7NN4V1S1N79,HOLBÆK BÅDELAUG,N/A,N/A
1595OXIXS0GAIXQ29G76,ANDERS DVERSNES AS,N/A,N/A
1595OYU3MN4WOQQFXM46,Egevad Research and Education AB,N/A,N/A
1595P0R9G1AW5GV3BW33,BUSTERUD HOLDING AS,N/A,N/A
1595P0EFMUF5BYYG7432,EIVBE 344 HOLDING AS,N/A,N/A
1595P0IW5MHEBPRREK81,ATTINVEST AS,N/A,N/A
1595P1H38CPYXQ9A9T86,Microzeal Aktiebolag,N/A,N/A
1595P11V2POJRU9PY360,LMG gemeinnützige Gesellschaft mbH,N/A,N/A
1595P2JVI67IPVXV6584,AnBo Consult ApS,N/A,N/A
1595P1LXUGOWWEG21N91,HENRIK KJELDSBERG INVEST AS,N/A,N/A
1595P1MX6BQII45DQD86,Pharmagy ApS,N/A,N/A
1595P2K9R25AORMXPT48,Grakom Grafisk Arbejdsgiverfor.,N/A,N/A
1595P4FH045UJ08GJJ77,Vennize Holding ApS,N/A,N/A
1595P40E9IFXP274HX82,Närhusmiljö i Skåne AB,N/A,N/A
1595P44WN48F7MLDHE85,CLAUS LISBERG HOLDING ApS,N/A,N/A
1595P40MCKIJ91CAT284,JAHE 856 HOLDING AS,N/A,N/A
1595P4EVF7V7NKNXQ348,Nix Holding ApS,N/A,N/A
1595P3DYKXIEFQ2FWI98,"TORBEN JENSEN HOLDING, ULSTED ApS",N/A,N/A
1595P566LXJB28WHAJ60,VELLANO ApS,N/A,N/A
1595P56SOVVD8DQQBW82,"Herman Brenøe, Invest ApS",N/A,N/A
1595P5MQ79CJ5178Y021,BB 140 HOLDING AS,N/A,N/A
1595P6LN4NHPGSB8U934,TB INDUSTRIER AS,N/A,N/A
1595P4R1C0N8S8TSWR75,S. GLARGAARD HOLDING ApS,N/A,N/A
1595P5QQK34VOWQI2260,OJ Management ApS,N/A,N/A
1595P617JAILMTTTMC12,Diastema Aktiebolag,N/A,N/A
1595P68UHKA43O71VY21,Triple & Touch Produktion Aktiebolag,N/A,N/A
1595P6VEB41JGGDF5791,Berufsbildungszentrum der Kreishandwerkerschaft Märkischer Kreis (bbz) e. V.,N/A,N/A
1595P5VYY09I00GR1924,VESTBRIS FISKERISELSKAP AS,N/A,N/A
1595P7TEB1IE5CG1LG46,RUTH KYSTFISKE AS,N/A,N/A
1595P9ENNEOQ0E94UB79,Jolet Aktiebolag,N/A,N/A
1595P7090T4Y7YNB3666,Cypernsvejs Grundejerforening,N/A,N/A
1595P9DQ8XBQH7JILX68,Arentoft Invest ApS,N/A,N/A
1595P9FATLADMK7M4T74,HÜBERT INVESTMENT AS,N/A,N/A
1595PC02QU2SU3YT5X56,AB Scherdin VVS-Byrå,N/A,N/A
1595PAXG02LAV82QIG39,NORSEMAN COMBINATION CAPITAL AS,N/A,N/A
1595PDA9PVJOWNTMC565,Pizzy AB,N/A,N/A
1595PC1D3C61987SG853,MS Invest 2022 ApS,N/A,N/A
1595PCS4TCHWSJDRE670,Ilsbobolaget AB,N/A,N/A
1595PCYXVK0M0IVPFW94,GOLDEN TOUCH CAPITAL LTD,N/A,N/A
1595PAQ6A6FHTDMNIS24,JOTT AS,N/A,N/A
1595PD7Y7VDYBT6EPV79,COOKE AND MILLWARD LIMITED,N/A,N/A
1595PCIJT8BUTNCLH814,RabbitIT Oy,N/A,N/A
1595PE61UJONNTW1T693,KD LEGETJENESTE AS,N/A,N/A
1595PENLQFYSIXXS2T32,Einicke Consulting GmbH,N/A,N/A
1595PEGQ6N7S6GXL1M12,JEC HOLDING ApS,N/A,N/A
1595PEXCS30T8AG6QO94,VANG HOLDING DEJBJERG ApS,N/A,N/A
1595PDWVB74AE9D9VU70,NY Holding 2019 ApS,N/A,N/A
1595PBQ54LUSQMHA9O10,KJO 388 HOLDING AS,N/A,N/A
1595PIF6L8JKTVWGJN49,"VMD Holding, Vejle ApS",N/A,N/A
1595PFM5EKUIQQD9XS81,Exacy AB,N/A,N/A
1595PJECHXGBGKY3AF79,CANAZEI AS,N/A,N/A
1595PGWC37GOURM2AH23,THE-LEAD INVEST ApS,N/A,N/A
1595PH3JNEUV2OWPXX76,Hvids Holding ApS,N/A,N/A
1595PFCJUUFS560M0932,GCB Holding GmbH,N/A,N/A
1595PIVYPFS1SIWUWS65,GABI INVEST AS,N/A,N/A
1595PHPA9MC6TMYXH490,Runnymede HVAC Ltd,N/A,N/A
1595PEXCY9TQ9IK1NY51,Aktiebolaget Eudora,N/A,N/A
1595PI4IAN8LR998UL14,TOPPEN BIL AS,N/A,N/A
1595PKGPRFWBGCA9N633,Bjerre Investment ApS,N/A,N/A
1595PKE3MNUXMSBR0C26,FMP MASKINUDLEJNING ApS,N/A,N/A
1595PLDQS06P6U87P668,THE LONDON TUTORS LTD,N/A,N/A
1595PK474XW6047MQF47,NEFO MIS 2024 2 ApS,N/A,N/A
1595PKFEYTAM6BDGMB47,HEIMDAL FORVALTNING AS,N/A,N/A
1595PP12LDBR3N92PF38,TASS INVEST AS,N/A,N/A
1595PM2B9RHO7JYGU032,VIK CONSULT AS,N/A,N/A
1595POK5G4XNY33SHO26,Bryggerens holdingselskab ApS,N/A,N/A
1595PM4SPC11RA0AYO60,Norventa Aktiebolag,N/A,N/A
1595PMB0CDHU7H064129,Käderöds Fastighets Aktiebolag,N/A,N/A
1595PNASAT68IGB8XI93,Aleksander Rosenkilde Holding ApS,N/A,N/A
1595PP0J824ANOB49R56,Lindroos Förvaltning AB,N/A,N/A
1595PLQX0LGKXO64A057,ARILD VEDVIK AS,N/A,N/A
1595POR75OR0YW599W93,Designlink ApS,N/A,N/A
1595PPA20YGPPERTL944,Gert & Co ApS,N/A,N/A
1595PP8H22MET6URYU14,STOVGAARD INVEST ApS,N/A,N/A
1595PPBDVF6Y3L16T742,Tobias Pyndt Steinmann Holding ApS,N/A,N/A
1595PPM4KBNSTYNHTU96,Garrandt UG,N/A,N/A
1595PPUDW29NONB3A637,Nova Diamant AB,N/A,N/A
1595PMC0CCQEPLCXHA89,JEIB AS,N/A,N/A
1595PSRDGQ1ISA7JRV30,JACOB LUNDAL HOLDING ApS,N/A,N/A
1595PQIOXOT5ITO9V248,J.T.P. HOLDING ApS,N/A,N/A
1595PQTX2QHTQW2PYT23,LUCKY EDDIE AS,N/A,N/A
1595PT4INCEOYE74KS96,In Gamba AB,N/A,N/A
