LEI,Legal Name,Parent LEI,Parent Legal Name
2138001ZSP2XZGQK7P02,BOND EM IG,N/A,N/A
2138001ZRU8TFM5YE456,STANFORD BAY MANAGEMENT LIMITED,N/A,N/A
2138001ZT7ZR3TO7L470,LCM PARTNERS SOLO I SLP,N/A,N/A
2138001ZRPVCW44EIC74,AUMONE LIMITED,N/A,N/A
2138001ZTP6F1Q8AML94,THE MICHAELS FAMILY COMPANY LIMITED,N/A,N/A
2138001ZTDGR9O183Q55,L S LIMITED,N/A,N/A
2138001ZTKRZMFCT2U08,MRS C C CURREY 1997 DISCRETIONARY SETTLEMENT,N/A,N/A
2138001ZTF68XCK2FJ30,RETAIL CREDIT SERVICES LTD SSAS,N/A,N/A
2138001ZTQQC6UVUI131,THE HADASSA TRUST,N/A,N/A
2138001ZT6IBSH14I531,PHILIP MELTON 1990 SETLLEMENT,N/A,N/A
2138001ZUTQRDN985M96,OAKMOUNT CAPITAL LP,N/A,N/A
2138001ZU7LFQTILRP24,KENT OF YORK (PROPERTY CONSULTANTS) LIMITED,N/A,N/A
2138001ZUHXNWJAKH486,ALBERT LORIA DESCENDANTS TRUST,N/A,N/A
2138001ZTTETHQBBRV58,MARJORIE ELIZABETH WILLIAMSON WILL TRUST,N/A,N/A
2138001ZUK5M8Y495P24,AHREN INNOVATION CAPITAL GUERNSEY (GP) II LIMITED,N/A,N/A
2138001ZVZM2HWPVUC70,MARSHFIELDS PRIVATE PENSION SCHEME,N/A,N/A
2138001ZVZ264ORXP715,RECTORY ROAD PROPERTIES LIMITED,N/A,N/A
2138001ZVIJXZ6SIYZ86,DUKE OF KENT'S MARRIAGE SETTLEMENT,N/A,N/A
2138001ZW86R4AI59M02,MRS J M MITCHELL DISC TRUST 2,N/A,N/A
2138001ZWFWVYUK5LB98,ΑΚΡΙΤΑΣ Α.Ε.,N/A,N/A
2138001ZVVRY9HTIHB02,WILL FLOWERDAY PENSION TRUST,N/A,N/A
2138001ZVLPLSZ4GV310,The McRae Small Self Administered Scheme,N/A,N/A
2138001ZVDLGKJB41S30,G S D AGRÁRPRODUKT Termelő és Tanácsadó Korlátolt Felelősségű Társaság,N/A,N/A
2138001ZVDVV6G85AG21,THE R MONCK TRUST,N/A,N/A
2138001ZWRDVYH62JZ30,MRS J H AVERY DISCRETIONARY TRUST,N/A,N/A
