LEI,Legal Name,Parent LEI,Parent Legal Name
2138001OWCRLT98BQ643,VIBERTS EXECUTORS LIMITED,N/A,N/A
2138001OW98IBVN8YQ74,CEN HOLDCO LIMITED,N/A,N/A
2138001OXM2BWQ4KDC53,WRIGHT K & S SETTLEMENT W095,N/A,N/A
2138001OWGDK41YTRO33,THE MAIDENHEAD TRUST,N/A,N/A
2138001OWFVR9KYLAJ97,IAN COULL (1998) DISCRETIONARY TRUST,N/A,N/A
2138001OX43Y853S2542,MA TELEPHONE HOUSE HOLDINGS LIMITED,N/A,N/A
2138001OX9IHQI9JUP94,STRANRAER COMMON GOOD FUND,N/A,N/A
2138001OWY6A435KM870,FokusLife ausgewogen,N/A,N/A
2138001OXN9CPMI8V239,BLANCOUR ENTERPRISES LIMITED,N/A,N/A
2138001OZCU4FXE4ET34,WS TANKSHIP I B.V.,N/A,N/A
2138001OXQG97UPKKL02,PAINS DU NORD,N/A,N/A
2138001OYI3AYAE1NI90,JOY ANNE GREEN WILL TRUST,N/A,N/A
2138001OW3OO6FJG8J60,MSSL (GB) LIMITED,335800C7BQ19CKG8GH63,SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED
2138001OWTUWHWL62506,CARDNET MERCHANT SERVICES LIMITED,H7FNTJ4851HG0EXQ1Z70,LLOYDS BANK PLC
2138001OXSM7NRIXDF36,CONGREGATION OF THE SISTERS OF ST MARY OF NAMUR,N/A,N/A
2138001P15281FSCEG11,ANNABEL HARVEY DISCRETIONARY TRUST,N/A,N/A
2138001OZIOQFG5F1D35,ARGYLL ENERGY SERVICES LIMITED,N/A,N/A
2138001P1EITG8TDUB67,ACCEL GROWTH VI HOLDINGS (MAURITIUS) LTD.,N/A,N/A
2138001P1OAZOCLYQZ77,PRIME - ASYMMETRIC GROWTH W9,N/A,N/A
2138001P1WHGS51EFQ27,STELLARIA LIMITED,N/A,N/A
2138001OZSADXALUXL08,COLIN MEAR LIMITED,N/A,N/A
2138001OZLU1GMP7DT49,MC DONALD UK RETIREMENT BENEFITS SCHEME,N/A,N/A
2138001OZSRZW4AZMM98,HAY GROUP (ASIA PACIFIC) PENSION SCHEME,N/A,N/A
2138001P1JCNHZTB7P75,JOHN & GLADYS COLQUHOUN TRUST,N/A,N/A
2138001OZHKAW35MWZ13,SALUTEM LD BIDCO LIMITED,N/A,N/A
2138001P2HHEMD4RBX35,THE JWC PENSION SCHEME,N/A,N/A
2138001P2EN2L6332A36,THE WILL OF HENRY EDWARD VIVIAN BENNETT DECEASED,N/A,N/A
2138001P2J5WTKDBFQ36,GRIERSON DICKENS LIMITED,N/A,N/A
2138001P27RCXIYGSK25,THE BULL HOTEL LIMITED,N/A,N/A
2138001P28VCWFE6WY23,SAFE LIMITED SSAS,N/A,N/A
2138001P2QC9LMK8FX49,UDLEJER CHRISTIAN WIID,N/A,N/A
2138001P3CBK73GQU195,SECURITY PRINT SOLUTIONS LIMITED SSAS,N/A,N/A
2138001P476DFLGFJJ42,JAMES ALEXANDER STOTT ESQ,N/A,N/A
2138001P41J6FTAS4732,ORISA CAPITAL VCC,N/A,N/A
2138001P3DFYUKDCWY85,MRS J ROBERTSON TRUST,N/A,N/A
2138001P3RI8VIKKKC60,QUANTUM TECH GROWTH FUND,N/A,N/A
2138001P3LC1LTOC2M07,GATEAU CAKE & COMPANY,N/A,N/A
2138001P3EV299N2N951,DEALOGIC LIMITED,N/A,N/A
2138001P3FURGZRM9J42,THE CK HASWELL GRANDCHILDRENS SETTLEMENT,N/A,N/A
2138001P49FU1VI4GD98,BLOMESTØ AS,N/A,N/A
2138001P4POAO7XQUA17,BHIKHI LIMITED,N/A,N/A
2138001P49OLAEU33T68,PHOENIX GROUP HOLDINGS PLC,N/A,N/A
2138001P4LXKK8DXB142,R M BELL TRUST,N/A,N/A
2138001P3DM78MHYYA47,HORIZON BIDCO LIMITED,254900TL16205GWL9B36,Storio group B.V.
2138001P59NBHLU99O64,KALLEBÄCK INSTITUTFASTIGHETER AB,213800XWV1ACPIKFNW07,NORDISKA STRATEGIFASTIGHETER HOLDING AB
2138001P5RPFFGJQQO22,THE CONNOLLY FOUNDATION (UK) LIMITED,N/A,N/A
