LEI,Legal Name,Parent LEI,Parent Legal Name
2138001JZL3BTZ2VST33,"LEM PARTNERS V, L.P.",N/A,N/A
2138001JYXBNEEKRBA25,BESPOKE-ADVICE LIMITED,N/A,N/A
2138001K1F1RLQJISW88,安盛金融有限公司,N/A,N/A
2138001JZPO5943XU849,J FROGGATT LIMITED PENSION SCHEME,N/A,N/A
2138001K144XOW67UQ19,BENNELONG LIMITED,N/A,N/A
2138001K1JMH5598MS88,MARGARET MARY HODGSON SETTLEMENT,N/A,N/A
2138001JZXGUR2MLDD79,EMPHATIQ I S.P.,N/A,N/A
2138001JYWG34D7XEV80,BNP PARIBAS ALTERNATIVE FUNDS - UEB OPPORTUNITY,N/A,N/A
2138001K137PNIISCS88,LIJA HOLDINGS LIMITED,N/A,N/A
2138001JZ6KCKLMN7N58,MOCEAN MEDIA LTD,N/A,N/A
2138001K1QNTW7R4UJ56,OMEGA PROTEINS LIMITED,N/A,N/A
2138001K22HFRJKKZO73,ANDELSBOLIGFORENINGEN BOGENSEVEJ 1-35,N/A,N/A
2138001K1QPVFQFVB797,DJR TRUST,N/A,N/A
2138001K1UWJEUHHLH73,US CREDIT SHORT DURATION IG,N/A,N/A
2138001K1TKNGRSM8J42,THE SEAGULL TRUST,N/A,N/A
2138001K2B71RQLW2R06,THE HCL PENSION SCHEME,N/A,N/A
2138001K3374O929EG60,TIM'S HINDLE FAMILY TRUST,N/A,N/A
2138001K2BJLNPNI3A77,CHRISINA JANE BOWLEY DISCRETIONARY LOAN,N/A,N/A
2138001K2YXX8C9JOY56,VANECK EMERGING INCOME OPPORTUNITIES ACTIVE ETF (MANAGED FUND),N/A,N/A
2138001K2GC5G25V6Z88,PERSILIAN TRADING INC.,N/A,N/A
2138001K2UGXUZKSGL56,STEPHEN CURTIS,N/A,N/A
2138001K2FX6SHK2B339,LIVANOVA PLC,N/A,N/A
2138001K31M2U5U5AR57,THE KAREN ELIZABETH RICHARDS TRUST,N/A,N/A
2138001K3GN5CUW18L51,JARROLD (ST. JAMES) D1/D2 LIMITED,N/A,N/A
2138001K2JXTP4KNHM50,BORDERTON LIMITED,N/A,N/A
2138001K4HZZTKJWFU38,RACHEL BUCKNALLS 92 TRUST FOR CHILDREN,N/A,N/A
2138001K43X66Y19M172,MONROE CAPITAL PRIVATE CREDIT FUND IV FINANCING SPV II SCSP,N/A,N/A
2138001K3KOGB7MNLH44,TRUSTEES OF MRS K I WOODHOUSE DISCRETIONARY W/T,N/A,N/A
2138001K4TQ91TLR2486,"SLOVAKIA TREND EXPORT - IMPORT, S.R.O.",N/A,N/A
2138001K437UUKEX6976,MCLAREN HOLDINGS LIMITED,549300GBJWBTPVVCJ789,شركة ممتلكات البحرين القابضة ش.م.ب مقفلة
2138001K56WISEIPMT65,THE MOIR GRANDCHILDREN SETTLEMENT 1998,N/A,N/A
2138001K5OQ2QNC3SW21,LEXMAS LTD,N/A,N/A
2138001K6YVRCT8CJQ46,NORTHERN IRELAND KIDNEY RESEARCH FUND,N/A,N/A
2138001K6EINSJW5G993,ΟΛΓΑ ΠΑΤΣΕΑ ΜΟΝΟΠΡΟΣΩΠΗ ΕΤΑΙΡΕΙΑ ΠΕΡΙΟΡΙΣΜΕΝΗΣ ΕΥΘΥΝΗΣ,N/A,N/A
2138001K5HOLH9JI2P20,MIDAS PORTAL LIMITED,N/A,N/A
2138001K5TP7NKUEPO14,PGIF V USD FEEDER (LUXEMBOURG) SCSP,N/A,N/A
2138001K5NESUP44FT92,EXCEL SHIPPING LIMITED 1996 RETIREMENT BENEFITS SCHEME,N/A,N/A
2138001K5O3PUPK7PJ84,THE JOHN P T LIM TRUST,N/A,N/A
2138001K51G75NM2ME62,VT AJ BELL ADVENTUROUS,N/A,N/A
2138001K6DFKENYXYO36,MIRAFIELD PTC LIMITED,N/A,N/A
2138001K7AKJMQWZ4110,KAIZEN CAPITAL HOLDINGS LIMITED,N/A,N/A
2138001K7YJWJOPK3628,"THE CHURCH AND POOR LANDS IN THE PARISH OF ST MARY THE VIRGIN, DEVIZES",N/A,N/A
2138001K7A1PU4I23U64,CLERICAL MEDICAL (DARTFORD NUMBER 3) LIMITED,549300ZT0RVWCG8T4L55,SCOTTISH WIDOWS LIMITED
2138001K86DL9VBFNW13,EXXONMOBIL GAS MARKETING EUROPE LIMITED,J3WHBG0MTS7O8ZVMDC91,EXXON MOBIL CORPORATION
2138001K7YFBPMMY8496,MOOG CONTROLS LIMITED,549300WM2I4U7OBAHG07,MOOG INC.
2138001K8KTOPCHG2D12,MRS H NEEDLER MF SETTLEMENT,N/A,N/A
2138001K8B1W5A3Z6M10,LEONARD INVESTMENTS LIMITED,N/A,N/A
2138001K9OYGXNHXQB59,THE RICHARD OLDFIELD DISCRETIONARY TRUST,N/A,N/A
2138001K9DAVV5MQXW86,VERONICA STEEL'S VOLUNTARY SETTLEMENT,N/A,N/A
2138001K8X5G89Q83S59,FORTIS B FIX 2009 - BOND 8,N/A,N/A
2138001K87W9FGCWRF32,DAVID HORNE SETTLEMENT,N/A,N/A
2138001K91GYFCL44F17,RBS CAPITAL BO FUNDS II B.V.,N/A,N/A
2138001K8F6F4119D571,SG FLEET UK HOLDINGS LIMITED,N/A,N/A
2138001K9LKRKEW8RK15,ROTARY CLUB OF DURHAM CITY TRUST FUND,N/A,N/A
2138001K9EG958SBLU82,I K M ELMSLIE WILL TRUST,N/A,N/A
2138001KA151NPK6DQ54,GOODMAN EUROPEAN LOGISTICS FUND,N/A,N/A
2138001K9PTXYM48GB06,N. L. HOLDINGS LIMITED,N/A,N/A
2138001KA7T1SBDNFE76,IMI WEBBER LIMITED,2138002W9Q21PF751R30,IMI PLC
2138001KA6I1RXLJRU49,CCI ITALY S.R.L.,2138002W9Q21PF751R30,IMI PLC
2138001KAALLLOMM3D15,AIRTECH TRUST,N/A,N/A
2138001KBW8M3LY4WG28,GRESHAM HOUSE PRIVATE EQUITY RELEASE ILP,N/A,N/A
2138001KASYIKNL73N20,MPF GUARANTEED FUND,N/A,N/A
2138001KB97LAKNCY789,F G BERRY DECEASED WILL TRUST,N/A,N/A
2138001KB9MABBGQBB72,DIREKTA ΑΝΩΝΥΜΗ ΕΤΑΙΡΙΑ ΣΥΜΜΕΤΟΧΩΝ ΑΕ,N/A,N/A
2138001KBXCNHZ9B5J05,METATRON CORPORATION (UK) LIMITED,N/A,N/A
2138001KBNP3CGSAIY30,HARVEY WHITE PROPERTIES LIMITED,N/A,N/A
2138001KB7JFLTZSTN05,SICILIA RICOTTA INVESTMENTS LIMITED,N/A,N/A
2138001KATDL4URY2X49,ГЛОБУС БАЛИСТИК,N/A,N/A
2138001KBQXOH7CET413,FLEET STREET FINANCE THREE PUBLIC LIMITED COMPANY,N/A,N/A
2138001KBKROL24ZZ138,INDIFRESH LTD,N/A,N/A
2138001KC22X44ECJM19,CAIRN COMPANY (JERSEY NO. 6) LIMITED,N/A,N/A
2138001KC7UHM9FMHQ74,TESALCA 99 SA,N/A,N/A
2138001KCHV3LCF8YH53,JAMES FRANCIS PANTRIDGE WILL TRUST,N/A,N/A
2138001KCJJP8EKHAI29,THE LAKE FAMILY TRUST,N/A,N/A
2138001KCLCGLT8WT658,UPP (OXFORD BROOKES) LIMITED,N/A,N/A
2138001KDFFB3SACLM79,MAJOR FRANCIS JHON YATES WILL TRUST,N/A,N/A
2138001KE1K2KSIZR170,IONIS DEVELOPMENT – ΜΟΝΟΠΡΟΣΩΠΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΕΠΙΧΕΙΡΗΜΑΤΙΚΗΣ ΑΝΑΠΤΥΞΗΣ ΚΑΙ ΕΜΠΟΡΙΟΥ ΚΑΙ ΔΙΟΙΚΗΣΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΦΟΡΕΩΝ ΥΓΕΙΟΝΟΜΙΚΗΣ ΜΕΡΙΜΝΑΣ ΚΑΙ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΣΥΜΒΟΥΛΟΥ,N/A,N/A
2138001KD93ZGUAW6455,IK IX LUXCO 16 S.À R.L.,N/A,N/A
2138001KDZQVYSTA8L81,UNITED UK HOLDCO S.À R.L.,N/A,N/A
2138001KCQ3889C14F61,ASSEMBLY SERVICES LIMITED,N/A,N/A
2138001KCOWLU8VSZ782,ACCRUECAP (BUCHANAN) LIMITED,N/A,N/A
2138001KEW4TCHSFQ452,EILEEN CASSERLY SETTLEMENT,N/A,N/A
2138001KF6SG86UKCL78,UK RETAIL WAREHOUSE FUND,N/A,N/A
2138001KEEJ9H8NE7C88,FINANCIAL FRAMEWORK WEALTH & ESTATE PLANNING LIMITED,N/A,N/A
2138001KEK5WJ9IKAA50,EAST YORKSHIRE MOTOR SERVICES LIMITED,N/A,N/A
2138001KE56DC1VIQS11,AXA IM GLOBAL ACTIVE DIVERSIFIED PORTFOLIO,N/A,N/A
2138001KCVNDLEJB9T87,CARRIAGE COVE INVESTMENTS LIMITED,N/A,N/A
2138001KDGYILQ69R202,MARDAN (BRITANNIA) LIMITED,213800AD3Q9J2JOC2395,THE TANNEN GROUP LIMITED
2138001KDUVQV24U2M36,PRESTIGE PAYROLL LIMITED,N/A,N/A
2138001KD31PXIQAC308,UBERIOR INFRASTRUCTURE INVESTMENTS (NO2) LIMITED,549300PPXHEU2JF0AM85,LLOYDS BANKING GROUP PLC
2138001KFHNFSKSI2N36,WALTER E.STURGESS & SONS LIMITED (1979) PENSION AND LIFE ASSURANCE FUND,N/A,N/A
2138001KFVTCOTI3UP64,JELSUM INVESTMENTS B.V.,N/A,N/A
