LEI,Legal Name,Parent LEI,Parent Name,Legal Address,Legal City,Legal Postal Code,HQ Address,HQ City,HQ Postal Code,Registration ID,Registered As,Category,Legal Jurisdiction,Entity Status,Registration Date
2138007DNLRLOX79XN92,SCAN COIN HOLDING AB,N/A,N/A,['JÄGERSHILLGATAN 26'],SE,213 75,['JÄGERSHILLGATAN 26'],SE,213 75,RA000544,5567599542,GENERAL,SE,ACTIVE,2014-02-04T00:00:00Z
2138007DO6E1EFPIS290,CITY BANKING COLLEGE LIMITED,N/A,N/A,"['HUNTER HOUSE SNAKES LANE WEST', '109 SNAKES LANE WEST']",GB,IG8 0DY,"['HUNTER HOUSE SNAKES LANE WEST', '109 SNAKES LANE WEST']",GB,IG8 0DY,RA000585,01611647,GENERAL,GB,ACTIVE,2023-11-27T00:00:00Z
2138007DNR8IWU5HKL06,HIGHPLUS LIMITED,N/A,N/A,"['Regency House', '33 Wood Street']",GB,EN5 4BE,"['3 ORACLE APARTMENTS, 63 WEST HEATH ROAD,']",GB,NW3 7TH,RA000585,03423061,GENERAL,GB,ACTIVE,2013-12-31T00:00:00Z
2138007DN1O7MDXQWB03,ROSA TRENDELL WILL TRUST,N/A,N/A,['ONE CENTRAL SQUARE'],GB,CF10 1FS,['ONE CENTRAL SQUARE'],GB,CF10 1FS,RA999999,,GENERAL,GB,ACTIVE,2017-09-14T00:00:00Z
2138007DO6NPTPALLP28,MORGENROTH PRIVATE MARKETS AG,N/A,N/A,['STÄDTLE 17'],LI,9490,['STÄDTLE 17'],LI,9490,RA000428,FL-0002.717.499-7,GENERAL,LI,ACTIVE,2024-01-23T00:00:00Z
2138007DNCY6OZZH1V45,SHALFORD PEARS (PROPERTY) LIMITED EXECUTIVE PENSION SCHEME,N/A,N/A,"['C/O MATTIOLI WOODS PLC', '1 NEW WALK PLACE']",GB,LE1 6RU,"['C/O MATTIOLI WOODS PLC', '1 NEW WALK PLACE']",GB,LE1 6RU,RA999999,,GENERAL,GB,ACTIVE,2018-08-10T00:00:00Z
2138007DN6UWKFE52960,JONATHAN SCOBIE (A1 PAPER) SETTLEMENT 1991,N/A,N/A,"['MERCHANTS FARM', 'DORDALE ROAD, BELBROUGTON']",GB,DY9 0AJ,"['MERCHANTS FARM', 'DORDALE ROAD, BELBROUGTON']",GB,DY9 0AJ,RA999999,,GENERAL,GB,ACTIVE,2017-11-29T00:00:00Z
2138007DMSA89IKEFR15,LANCE SHOW & PUBLICATIONS LIMITED,N/A,N/A,"['COURTYARD OFFICE, THE COURTYARD', 'PARSONS POOL']",GB,SP7 8AP,"['COURTYARD OFFICE, THE COURTYARD', 'PARSONS POOL']",GB,SP7 8AP,RA000585,06051415,GENERAL,GB,ACTIVE,2018-08-02T00:00:00Z
2138007DNHC4FVK3YE60,OCEAN YOUTH TRUST SCOTLAND,N/A,N/A,"['OYT SCOTLAND, VICTORIA HOUSE, 5 EAST BLACKHALL STREET']",GB,PA15 1HD,"['OYT SCOTLAND, VICTORIA HOUSE, 5 EAST BLACKHALL STREET']",GB,PA15 1HD,RA000590,SC029531,GENERAL,GB,ACTIVE,2018-04-18T00:00:00Z
2138007DMSX5SXQAJZ53,NATWEST PROPERTY FACILITIES LIMITED,N/A,N/A,['1 PRINCES STREET'],GB,EC2R 8PB,"['THE QUADRANGLE', 'THE PROMENADE']",GB,GL50 1PX,RA000585,02533224,GENERAL,GB,INACTIVE,2014-07-22T00:00:00Z
