LEI,Legal Name,Parent LEI,Parent Legal Name
097900CAKA0000144020,STAVTEK s.r.o.,N/A,N/A
097900CAKA0000143923,Naftogaz Slovakia s. r. o.,N/A,N/A
097900CAKA0000144311,"TECH-ARROW, a. s.",N/A,N/A
097900CAKA0000144214,"WEM Private Fund, investičný fond s premenlivým základným imaním, a. s.",N/A,N/A
097900CAKA0000144117,Novel Finance s.r.o.,N/A,N/A
097900CAKA0000144408,"Elevin, s.r.o.",N/A,N/A
097900CAKA0000144602,"EUROPALT, spol. s r.o.",N/A,N/A
097900CAKA0000144505,"MINOS SYSTEM, a. s.",N/A,N/A
097900CAKA0000143729,"J&T INDEX EUR akciový o.p.f. – J&T INVESTIČNÁ SPOLOČNOSŤ, správ. spol., a.s.",N/A,N/A
097900CAKA0000143826,"VITALEKARNE, s.r.o.",N/A,N/A
097900CAKA0000144796,"G-Force, s. r. o.",N/A,N/A
097900CAKA0000144893,Benrealis Invest s. r. o.,N/A,N/A
097900CAKA0000145184,Tremint s. r. o.,N/A,N/A
097900CAKA0000144990,Scalpmaster s. r. o. v likvidácii,N/A,N/A
097900CAKA0000145087,OPC holding a. s.,N/A,N/A
097900CAKA0000145572,KN Empire s.r.o.,N/A,N/A
097900CAKA0000145378,Stiglo s. r. o.,N/A,N/A
097900CAKA0000145960,FICUS s.r.o.,N/A,N/A
097900CAKA0000145669,"DGM TEAM, a.s.",N/A,N/A
097900CAKA0000145281,"AGROCONSULTING SPOL, s.r.o.",N/A,N/A
097900CAKA0000145766,"NEXIST FINANCE, a. s.",N/A,N/A
097900CAKA0000145475,TCP/IP s. r. o.,N/A,N/A
097900CAKA0000146057,The Company s. r. o.,N/A,N/A
097900CAKA0000145863,Urbárska obec pozemkové spoločenstvo Lysá pod Makytou,N/A,N/A
097900CAKA0000146154,"amvicur, j. s. a.",N/A,N/A
097900CAKA0000146251,Mgr. František Školek s.r.o.,N/A,N/A
097900CAKA0000146833,GM1 s. r. o.,N/A,N/A
097900CAKA0000146639,Hyperion X j. s. a.,N/A,N/A
097900CAKA0000146348,idn j. s. a.,N/A,N/A
097900CAKA0000146736,IVAN HAUKE s.r.o.,N/A,N/A
097900CAKA0000147512,STOREFRONT s. r. o.,N/A,N/A
097900CAKA0000147027,"Poľnohospodárske družstvo ""Ponitrie""Preseľany",N/A,N/A
097900CAKA0000147803,"ABtherapy, s. r. o.",N/A,N/A
097900CAKA0000147124,"SPRAVBYTKOMFORT, a.s. Prešov",N/A,N/A
097900CAKA0000147221,Real Estate podfond,N/A,N/A
097900CAKA0000147318,Private Equity podfond,N/A,N/A
097900CAKA0000146930,"Mahias invest, družstvo",N/A,N/A
097900CAKA0000148191,"ALENOR International Investment, j. s. a.",N/A,N/A
097900CAKA0000148288,MEDICENTRUM BREZNO s.r.o.,N/A,N/A
097900CAKA0000148385,Market-Dev s.r.o.,N/A,N/A
097900CAKA0000147415,"The Royal Invest Micro Fund Slovakia, o.p.f., RIB SLOVAKIA, správ. spol., a.s.",N/A,N/A
097900CAKA0000147706,"Home Credit Slovakia, a.s.",31570010000000049662,Air Bank a.s.
097900CAKA0000148482,Edlington s.r.o.,N/A,N/A
097900CAKA0000147997,"DYNAMIK CONSTRUCTION, s.r.o.",097900BIGG0000159181,"DYNAMIK HOLDING, a.s."
097900CAKA0000148094,"JTPEG Financing SK I, a. s.",315700M63ZCX8HBZ2962,J&T PRIVATE EQUITY GROUP LIMITED
097900CAKA0000149064,"TEKRO Nitra, s.r.o.",N/A,N/A
097900CAKA0000148676,AGV audit spol. s r.o.,N/A,N/A
097900CAKA0000149452,LMDW1 s.r.o.,N/A,N/A
097900CAKA0000149355,DARKROOM s. r. o.,N/A,N/A
097900CAKA0000149549,iea credit j.s.a.,N/A,N/A
097900CAKA0000148773,"DKFH, s. r. o.",N/A,N/A
097900CAKA0000149258,"PARTNERS Fond krátkodobých investícií, o.p.f., PARTNERS ASSET MANAGEMENT, správ. spol., a. s.",N/A,N/A
097900CAKA0000148870,"in time express logistic, s.r.o.",N/A,N/A
097900CAKA0000148967,Star Mount s.r.o.,N/A,N/A
097900CAKA0000149743,"SPICY, s. r. o.",N/A,N/A
097900CAKA0000150034,GA Investiční SCT s.r.o.,N/A,N/A
097900CAKA0000149646,Scaut SK j. s. a.,N/A,N/A
097900CAKA0000149937,"INvalue Investments, s.r.o.",N/A,N/A
097900CAKA0000150131,MAS Trade s.r.o.,N/A,N/A
097900CAKA0000148579,BDI spol. s r.o.,N/A,N/A
097900CAKA0000150907,LOCALHAND HOLDING j. s. a.,N/A,N/A
097900CAKA0000150422,Occam Investments s. r. o.,N/A,N/A
097900CAKA0000150616,NAY a.s.,N/A,N/A
097900CAKA0000150519,"PYROMETAL, s.r.o.",N/A,N/A
097900CAKA0000151198,"Vivid Farms, s. r. o.",N/A,N/A
097900CAKA0000151392,Occam Fund II. s. r. o.,N/A,N/A
097900CAKA0000151004,gotIT consulting s.r.o.,N/A,N/A
097900CAKA0000150325,"FP Holding, a.s.",N/A,N/A
097900CAKA0000150810,MONTAVAR a. s.,N/A,N/A
097900CAKA0000151489,Ethernum Consulting s. r. o.,N/A,N/A
097900CAKA0000151683,"WOODSIA, s.r.o.",N/A,N/A
097900CAKA0000151586,"BLADE REAL ESTATES, s.r.o.",N/A,N/A
097900CAKA0000151780,4D Invest s. r. o.,N/A,N/A
097900CAKA0000151877,SURFACE s.r.o.,N/A,N/A
097900CAKA0000150713,Across SuperScale Investment Vehicle a. s.,097900BHLV0000090737,"Across Finance, a.s."
097900CAKA0000152265,Ethernum Capital s. r. o.,N/A,N/A
097900CAKA0000152071,"Hronček & Partners, s. r. o.",N/A,N/A
097900CAKA0000152750,PRO Business Solutions s.r.o.,N/A,N/A
097900CAKA0000151974,"ŠČOTKA, a.s.",N/A,N/A
097900CAKA0000152362,Roľnícke družstvo HRON Slovenská Ľupča,N/A,N/A
097900CAKA0000152459,"MiXai, s. r. o.",N/A,N/A
097900CAKA0000152653,"KTAC, s. r. o.",N/A,N/A
097900CAKA0000152847,Poľnohospodárske družstvo Ďumbier,N/A,N/A
097900CAKA0000152168,"HOUR, spol. s r.o.",N/A,N/A
097900CAKA0000152944,VISIBILITY s. r. o.,N/A,N/A
097900CAKA0000153138,Parsnip s. r. o.,N/A,N/A
097900CAKA0000153235,Oceans Trade s.r.o.,N/A,N/A
097900CAKA0000153429,Ači Koči,N/A,N/A
097900CAKA0000153332,"Hlaváč Business, s.r.o.",N/A,N/A
097900CAKA0000152556,"Alto Funding, s. r. o.",097900CAKA0000099206,Alto Investments j. s. a.
097900CAKA0000153623,"PARTNERS FOR YOU, a. s.",N/A,N/A
097900CAKA0000154205,"SVETOVÉ PORTFÓLIO, otvorený podielový fond Eurizon Asset Management Slovakia, správ. spol., a.s.",N/A,N/A
097900CAKA0000153720,SPAK-EKO a. s.,N/A,N/A
097900CAKA0000153526,Ubytovna Brod s.r.o.,N/A,N/A
097900CAKA0000153817,"PARTNERS GROUP HOLDING SK, a. s.",N/A,N/A
097900CAKA0000154787,Servis Profi s.r.o.,N/A,N/A
097900CAKA0000154302,Ubytovna Ostrava s.r.o.,N/A,N/A
097900CAKA0000154690,"RISO - R, s.r.o.",N/A,N/A
097900CAKA0000154496,HB Reavis Investments Finance SK s. r. o.,N/A,N/A
097900CAKA0000154593,BLAUHILL CAPITAL j. s. a.,N/A,N/A
097900CAKA0000154981,PCRE s.r.o.,N/A,N/A
097900CAKA0000154884,Piedre s.r.o.,N/A,N/A
097900CAKA0000155175,DEM - MED s.r.o.,N/A,N/A
097900CAKA0000155272,Parkman s. r. o.,N/A,N/A
