LEI,Legal Name,Parent LEI,Parent Legal Name
097900BIJG0000169992,"Comitium, spol. s r.o.",N/A,N/A
097900BIJG0000169895,"GALÉRIA MARTIN, s.r.o.",N/A,N/A
097900BIJF0000169556,"Slovak Asset Management, správ. spol., a.s.",N/A,N/A
097900BIJM0000170571,"Svet zdravia Development, a.s.",N/A,N/A
097900BIJL0000170426,"AIRY, s.r.o.",N/A,N/A
097900BIJK0000170184,Dagi s.r.o.,N/A,N/A
097900BIJL0000170232,CPS components s.r.o.,N/A,N/A
097900BIJG0000169798,"BAMAPLAST SLOVAKIA, s.r.o.",N/A,N/A
097900BIJH0000170040,"CBA Slovakia, a.s.",N/A,N/A
097900BIJE0000169411,Spinergo SK a.s.,N/A,N/A
097900BIJM0000170862,"Energy Construction Partners, s. r. o.",N/A,N/A
097900BIJM0000170668,JWI SLOVAKIA s. r. o.,N/A,N/A
097900BIJO0000171055,"TECHNOLOGICKÉ CENTRUM, spol.s r.o. Košice",N/A,N/A
097900BIJM0000170765,AVIGET j. s. a.,N/A,N/A
097900BIJO0000170958,"Q-termo, s. r. o.",N/A,N/A
097900BIJU0000171731,"Pasmanta, spol. s r.o.",N/A,N/A
097900BIJR0000171102,Dostupné bývanie 07 s.r.o.,N/A,N/A
097900BIJY0000172117,Nuppu Housing s. r. o.,N/A,N/A
097900BIJT0000171683,"DAP Consult, s.r.o.",N/A,N/A
097900BIJV0000171876,Židovská náboženská obec Dunajská Streda,N/A,N/A
097900BIJR0000171296,"Bytkomfort, s.r.o.",N/A,N/A
097900BIJV0000171973,SB - Technology j. s. a.,N/A,N/A
097900BIJZ0000172456,Peter Jarabica SERVIS METAL,N/A,N/A
097900BIJZ0000172262,MARINGSK s.r.o.,N/A,N/A
097900BIJT0000171586,Golden Oak Capital a. s.,N/A,N/A
097900BIK00000177463,Exponea s.r.o.,N/A,N/A
097900BIK60000177557,Grand Tn - Reality s.r.o.,N/A,N/A
