LEI,Legal Name,Parent LEI,Parent Legal Name
097900CAKA0000028105,ZAKA Startup 3 j.s.a.,N/A,N/A
097900CAKA0000027620,SportsTech s.r.o.,N/A,N/A
097900CAKA0000028396,"E-ComBiz, s.r.o.",N/A,N/A
097900CAKA0000028008,ZAKA Startup 2 j.s.a.,N/A,N/A
097900CAKA0000027911,ZAKA Startup 1 j.s.a.,N/A,N/A
097900CAKA0000027717,SLOVUNIT a. s.,N/A,N/A
097900CAKA0000028202,ZAKA Startup 4 j. s. a.,N/A,N/A
097900CAKA0000027814,IPEĽSKÉ TEHELNE a.s.,N/A,N/A
097900CAKA0000027523,"VEPEMA, s. r. o.",N/A,N/A
097900CAKA0000028493,"BA Trade, s. r. o.",N/A,N/A
097900CAKA0000028590,Lux Trading Firm s. r. o.,N/A,N/A
097900CAKA0000028978,"H+3, s. r. o.",N/A,N/A
097900CAKA0000028784,Mezzanine Partners s.r.o.,N/A,N/A
097900CAKA0000028881,"STASYS, spol. s r.o.",N/A,N/A
097900CAKA0000028687,ASTRAX j.s.a.,N/A,N/A
097900CAKA0000029269,ML - INVESTING s. r. o.,N/A,N/A
097900CAKA0000029560,"B2J Invest, s. r. o.",N/A,N/A
097900CAKA0000030045,"ZBEREKO, spol. s r.o.",N/A,N/A
097900CAKA0000029075,JABATrade s. r. o.,N/A,N/A
097900CAKA0000029172,Neretva s. r. o.,N/A,N/A
097900CAKA0000029657,K-PAY a.s.,N/A,N/A
097900CAKA0000029463,ZEPHYR AIF a. s.,N/A,N/A
097900CAKA0000029754,Niko Lagerfeld s. r. o.,N/A,N/A
097900CAKA0000029948,Róbert Zvara - H.I.T.S. s.r.o.,N/A,N/A
097900CAKA0000030142,"KOŠICKÁ STAVEBNÁ, spol. s r.o.",N/A,N/A
097900CAKA0000030433,"BW ARMS, spoločnosť s ručením obmedzeným",N/A,N/A
097900CAKA0000030336,JO HOLDINGS s. r. o. v likvidácii,N/A,N/A
097900CAKA0000030239,CD - profil s.r.o.,N/A,N/A
097900CAKA0000030530,"Verlag Dashöfer, vydavateľstvo, s.r.o.",N/A,N/A
097900CAKA0000029851,Blackbird Investments s.r.o.,N/A,N/A
097900CAKA0000031403,"TITANS holding, s.r.o.",N/A,N/A
097900CAKA0000030724,RP Capital s. r. o.,N/A,N/A
097900CAKA0000031209,Navisped s.r.o.,N/A,N/A
097900CAKA0000030821,PALMA a. s.,N/A,N/A
097900CAKA0000030627,Casa de Padel j. s. a.,N/A,N/A
097900CAKA0000030918,Hurny s. r. o.,N/A,N/A
097900CAKA0000031112,e-sence j.s.a.,N/A,N/A
097900CAKA0000031015,PROXENTA Fundraising s. r. o.,N/A,N/A
097900CAKA0000031306,"MURLABO Slovakia, s.r.o.",N/A,N/A
097900CAKA0000031791,"INSUR, a.s. v likvidácii",N/A,N/A
097900CAKA0000031888,"GIS Skalica, a.s.",N/A,N/A
097900CAKA0000032179,"Nico Slovakia, a. s.",N/A,N/A
097900CAKA0000031985,SUPER PROJECTS j.s.a.,N/A,N/A
097900CAKA0000031597,"IURIS INVEST, s.r.o.",097900BJIG0000206849,"IURIS GROUP, a.s."
097900CAKA0000032082,H.R.OMADA spol. s r. o.,N/A,N/A
097900CAKA0000032470,"STROJÁRSKE CENTRUM, s.r.o.",N/A,N/A
097900CAKA0000032858,"Wisdom Factory, s. r. o.",N/A,N/A
097900CAKA0000033149,"IDOPS, družstvo",N/A,N/A
097900CAKA0000033246,T&C Services Slovakia s.r.o.,N/A,N/A
097900CAKA0000032761,AVEBRENTA investičný fond s premenlivým základným imaním a. s.,N/A,N/A
097900CAKA0000032664,MILEX PROGRES a.s.,N/A,N/A
097900CAKA0000033052,R Capital s. r. o.,N/A,N/A
097900CAKA0000032276,MEDEKO CAST s.r.o.,N/A,N/A
097900CAKA0000032567,"Aurora Solutions, j. s. a.",N/A,N/A
097900CAKA0000032955,"MEDEX, s.r.o.",N/A,N/A
097900CAKA0000033343,Roun s. r. o.,N/A,N/A
097900CAKA0000033537,Babičkin dvor agro servis a.s.,N/A,N/A
097900CAKA0000033731,"Wink Trade, s.r.o.",N/A,N/A
097900CAKA0000033440,Mobility Solutions s.r.o.,N/A,N/A
097900CAKA0000033634,CPM Group a. s.,N/A,N/A
097900CAKA0000034895,"R•ESTATE, j. s. a.",N/A,N/A
097900CAKA0000034022,"Personal Leasing, s.r.o.",N/A,N/A
097900CAKA0000034410,GTK chain s.r.o.,N/A,N/A
097900CAKA0000034216,REBEL Investments s. r. o.,N/A,N/A
097900CAKA0000033925,"Medzičilizie, a.s.",N/A,N/A
097900CAKA0000034798,STANKO s.r.o.,N/A,N/A
097900CAKA0000034507,CC Omikron s.r.o.,N/A,N/A
097900CAKA0000034313,ROCKET NETWORK j. s. a.,N/A,N/A
097900CAKA0000034604,"CEC Capital SK, s.r.o.",N/A,N/A
097900CAKA0000034119,Enprotech a.s.,N/A,N/A
097900CAKA0000035283,"AŽ sady, s. r. o.",N/A,N/A
097900CAKA0000034992,"YNT Finance, s. r. o.",N/A,N/A
097900CAKA0000035089,Vivanta s.r.o.,N/A,N/A
097900CAKA0000035380,Zeleninárska s.r.o.,N/A,N/A
097900CAKA0000035186,"SLSP Social Finance, s.r.o.",549300S2T3FWVVXWJI89,"Slovenská sporiteľňa, a.s."
097900CAKA0000035768,ADIKIA s.r.o.,N/A,N/A
097900CAKA0000035671,Forby s.r.o.,N/A,N/A
097900CAKA0000035574,ASTOM s. r. o.,N/A,N/A
097900CAKA0000036350,Lesmír j. s. a.,N/A,N/A
097900CAKA0000036156,GAIA Group s. r. o.,N/A,N/A
097900CAKA0000035477,"SOLAR IN, a. s.",N/A,N/A
097900CAKA0000036253,"Reinforcement, s.r.o.",N/A,N/A
097900CAKA0000036059,FLEXOFT s.r.o.,N/A,N/A
097900CAKA0000035865,Lecartian s.r.o.,N/A,N/A
097900CAKA0000036544,"MGM medical, s.r.o.",N/A,N/A
097900CAKA0000035962,ROSS s.r.o.,N/A,N/A
097900CAKA0000036835,"Slovenská pošta, a.s.",N/A,N/A
097900CAKA0000036932,"bp management, s.r.o.",N/A,N/A
097900CAKA0000036738,Židovská náboženská obec Bratislava,N/A,N/A
097900CAKA0000036641,HB REAVIS Finance SK VIII s. r. o.,N/A,N/A
097900CAKA0000037417,"BIKE SOLUTIONS, j. s. a.",N/A,N/A
097900CAKA0000037514,"FINOPTIO, s.r.o.",N/A,N/A
097900CAKA0000037223,"Green Atrium, a.s.",N/A,N/A
097900CAKA0000037029,RONEX WORLD s.r.o.,N/A,N/A
097900CAKA0000037805,"Slovenská žula, s.r.o.",N/A,N/A
097900CAKA0000037708,Podielnicko poľnohospodárske družstvo Bakov,N/A,N/A
097900CAKA0000038290,"TOLUK, s.r.o.",N/A,N/A
097900CAKA0000038096,"365.invest Capital FKI o. p. f. - 365.invest, správ. spol., a. s.",N/A,N/A
097900CAKA0000037611,MRA s. r. o.,N/A,N/A
097900CAKA0000038581,"J&T INVESTIČNÁ SPOLOČNOSŤ, správ. spol., a.s.",N/A,N/A
097900CAKA0000038775,"ABE Change, j. s. a.",N/A,N/A
097900CAKA0000038387,Preliezky Trubíni s.r.o.,N/A,N/A
097900CAKA0000038678,Finanzpartner Private Bond s.r.o.,N/A,N/A
097900CAKA0000038484,"PROJEKT, a.s.",N/A,N/A
097900CAKA0000037320,"PARTNERS poisťovňa, a.s.",097900CAKA0000153817,"PARTNERS GROUP HOLDING SK, a. s."
097900CAKA0000039357,"LDNET FARMS, s. r. o.",N/A,N/A
097900CAKA0000038872,Hewor Property Management s. r. o.,N/A,N/A
097900CAKA0000039454,"Residence Company TT, s.r.o.",N/A,N/A
097900CAKA0000038969,"365.invest Equity FKI o. p. f. - 365.invest, správ. spol., a. s.",N/A,N/A
097900CAKA0000039745,"DIRECT PROPERTY, s. r. o.",N/A,N/A
097900CAKA0000039163,"EUROMILK, a.s.",N/A,N/A
097900CAKA0000039066,"ROYAL Golden Group, a.s.",N/A,N/A
097900CAKA0000039648,SIT consulting a. s.,N/A,N/A
097900CAKA0000039551,MK EUROPE s.r.o.,N/A,N/A
097900CAKA0000039260,"You Vegan, a. s.",N/A,N/A
097900CAKA0000040133,"TB rent, s.r.o.",N/A,N/A
097900CAKA0000039939,QUADRIL a.s.,N/A,N/A
097900CAKA0000040230,"Up Déjeuner, s. r. o.",N/A,N/A
097900CAKA0000040327,"WAY INDUSTRIES, a.s.",N/A,N/A
097900CAKA0000039842,"Pro Partners Development, s. r. o.",097900BGMJ0000059415,"Pro Partners Holding, a.s."
097900CAKA0000040618,"b-store, s.r.o.",N/A,N/A
097900CAKA0000040715,imm s.r.o.,N/A,N/A
097900CAKA0000040909,Klub investorov,N/A,N/A
097900CAKA0000040424,EMG Care s.r.o.,N/A,N/A
097900CAKA0000041103,Trade Now s. r. o.,N/A,N/A
097900CAKA0000041006,Stardust Holding s. r. o.,N/A,N/A
097900CAKA0000041297,Penta Hospitals International a. s.,N/A,N/A
097900CAKA0000040521,EMG Care Czechia s.r.o.,N/A,N/A
097900CAKA0000041394,"RS, a.s. v likvidácii",N/A,N/A
097900CAKA0000041685,"mixo, s. r. o.",N/A,N/A
097900CAKA0000041588,"RODEN, spol. s r.o.",N/A,N/A
097900CAKA0000041976,"Solien, s. r. o.",N/A,N/A
097900CAKA0000041491,SHARKAM s.r.o.,N/A,N/A
097900CAKA0000041879,archiSIMA s.r.o.,N/A,N/A
097900CAKA0000040812,GLOBAL GROUP a.s.,N/A,N/A
097900CAKA0000042655,"Letisko Sliač, a.s.",N/A,N/A
097900CAKA0000043043,CB BEAUTY j. s. a.,N/A,N/A
097900CAKA0000042170,"MGSK, j. s. a.",N/A,N/A
097900CAKA0000042752,ADVAL spol. s r. o.,N/A,N/A
097900CAKA0000042267,San Francisco s. r. o.,N/A,N/A
097900CAKA0000042364,CHABRON s. r. o.,N/A,N/A
097900CAKA0000042849,DISRUPTIVNE s. r. o.,N/A,N/A
097900CAKA0000042946,"SPINN, a.s.",N/A,N/A
097900CAKA0000042558,SIMPLICITY INVESTORS j.s.a.,N/A,N/A
097900CAKA0000042461,Diamond Media s. r. o.,N/A,N/A
097900CAKA0000043334,SONEX a.s.,N/A,N/A
097900CAKA0000043140,SPV SK28 j. s. a.,N/A,N/A
097900CAKA0000043237,Crowdberry SK33 j. s. a.,N/A,N/A
097900CAKA0000043528,"Brightstone Management, s.r.o.",N/A,N/A
097900CAKA0000043431,"VERAX, s.r.o.",N/A,N/A
