LEI,Legal Name,Parent LEI,Parent Legal Name
1595Y7LLQSC3R8V0E647,RN-läkarverksamhet AB,N/A,N/A
1595Y7HLSK0VAHI99T73,Zanity Holding ApS,N/A,N/A
1595Y7WB6KWC31EHFP95,KALLELIA HOLDING AS,N/A,N/A
1595Y7QQ7L91R1CMHH95,FORTUNA-ESTATE ApS,N/A,N/A
1595Y8HRNRWNVRVSET80,BAKKEDAMMEN AS,N/A,N/A
1595Y9CLHWFD7IOA8F91,BRUNMO INVEST AS,N/A,N/A
1595YA2IEQN2S1JUID28,B/M SKOV OG LANDSKAB I/S,N/A,N/A
1595Y8MH5BAEQVR73226,HOVMARK THISTED HOLDING ApS,N/A,N/A
1595YA6EOPFY8I4FND34,EIKR AS,N/A,N/A
1595YAR7NRTXHW8GQ755,RESYME VEST AS,N/A,N/A
1595YALOE3HORKWOYQ44,MJJ Holding 2021 ApS,N/A,N/A
1595YAIYLN80JXHE8O87,BRINCH BYG HOLDING ApS,N/A,N/A
1595YAS6W539KMND6B69,AEN 944 HOLDING AS,N/A,N/A
1595Y9MDBR99X7655964,MRG 832 HOLDING AS,N/A,N/A
1595Y89DVQPU5XJQ1497,JLM BYG ApS,N/A,N/A
1595YBXS2E1H3FJD8G42,GP Ejendomme Hadsten ApS,N/A,N/A
1595YAXEDQIJ3A7KO861,ENDZEN 256 HOLDING AS,N/A,N/A
1595YCOQOOVVCSJKWD65,RIKKI Holding ApS,N/A,N/A
1595YC6F1090XF003V27,VISION QUEST AS,N/A,N/A
1595YC4551S587U5GO38,FRH 536 HOLDING AS,N/A,N/A
1595YBU4HL9TMBI3US30,KAIRO AS,N/A,N/A
1595YD4WK5H6YBWKLV32,Nils Lundberg Invest AB,N/A,N/A
1595YB3PJ1XK9VF9UV42,Smedegaard ApS,N/A,N/A
1595YBRQ51JWOYUUF070,DAOVE 653 HOLDING AS,N/A,N/A
1595YD1H69M7CX8XB238,VILLARO AS,N/A,N/A
1595YEGH0CK8PHMU8N60,L & B CONSULTING ApS,N/A,N/A
1595YFX5MTPQXTODAR32,BERNER PEDERSEN A/S,N/A,N/A
1595YFYYJKNO5PI15O14,Partico GmbH,N/A,N/A
1595YFPLKG9BL5TDXP33,4IN MEDIA LIMITED,N/A,N/A
1595YE9CO5MQ68KLTP15,AS OAKSIDE,N/A,N/A
1595YGTWBF2CJWDNIG76,Nørkær Holding 2 ApS,N/A,N/A
1595YGY8NOAUV7I57X58,OJ GROUP LTD,N/A,N/A
1595YG0BL9W7NJVJVF73,TueV Holding ApS,N/A,N/A
1595YG2CB0MK9NVB9226,LVT Holding ApS,N/A,N/A
1595YGFI2HSX6VDTDF66,BYGGEVAREN BYRKJELO AS,N/A,N/A
1595YK5GERV0DL2AW654,SVENSKA INVEST NXT AB,N/A,N/A
1595YKQ8ACES7O79DW97,Gert Kaagaard Holding ApS,N/A,N/A
1595YH1KU01I89WA2A15,HOF 937 HOLDING AS,N/A,N/A
1595YIYUPN3DES0WV644,GREEN CACTI ApS,N/A,N/A
1595YGQHS46Y0708BJ36,LEGE CAROLINE JONSTANG AS,N/A,N/A
1595YLB0T5UX5CY1KU16,Emphasis Holding ApS,N/A,N/A
1595YL56ESEIQN0PEH24,Carstema Invest AB,N/A,N/A
1595YLOKMNF02FU22A54,Finance Capital Vermittlungsgesellschaft für Immobilienfinanzierungen mbH,N/A,N/A
1595YKWS69PJJJB1NC79,RSH AS,N/A,N/A
1595YLRLEYLTQVTYGB16,FRAM REGNSKAP AS,N/A,N/A
1595YNSD1RLA96APFJ81,BUSINESS SUPPORT V/ZION OVED,N/A,N/A
1595YNAXV52T5B4CY749,BRIAN JOHNSEN HOLDING ApS,N/A,N/A
1595YMJ9V6MFJLLD6Y44,PERSONALEFONDEN I SPAR NORD,N/A,N/A
1595YNBJBORMCY2EIV89,Cilleborg Holding ApS,N/A,N/A
1595YM8XSNVGJL37T839,Leg. Fysioterapeut Anders Töråsen AB,N/A,N/A
1595YLYGPIJ9GVOAR440,Confetto ApS,N/A,N/A
1595YPUS315RU3S81F84,7416 INVEST ApS,N/A,N/A
1595YNU85N9JYRHKGV23,Nuratis GmbH,N/A,N/A
1595YPQ4JPR2PU5D0J75,SEDAT AS,N/A,N/A
1595YPAJIBQHUADWJJ91,NG Gruppen Aktiebolag,N/A,N/A
1595YQ6QUUFM652NAU71,Uneco Holding ApS,N/A,N/A
1595YRT98JKWV98Y7V85,CNEN Konsult AB,N/A,N/A
1595YS2KF817548BFF92,BOLBRO KIRKE,N/A,N/A
1595YR4DIIXB6GPF0E70,KM Svendborg,N/A,N/A
1595YQWNN14MNPS4GR59,Hansen & Nytoft invest ApS,N/A,N/A
1595YT97A5LY62DQTK80,VIMO AS,N/A,N/A
1595YUMR55PBSHG36H75,LUNDEWIIK INVEST AS,N/A,N/A
1595YT3W792CXSMNWM93,SOLITUDE PROPERTY CONSULTANTS LIMITED,N/A,N/A
1595YUSW7X1J5JKXXJ41,STILL HOLDING ApS,N/A,N/A
1595YTELJU4EPNB9TU35,TGS Beteiligungs UG (haftungsbeschränkt),N/A,N/A
1595YTLYN474VMJ4BK54,VJ 386 HOLDING AS,N/A,N/A
1595YS7XNTAC9DBTC228,Aniretire AB,N/A,N/A
1595YU3HLERTLFTXSD84,S.J.Ø INVEST AS,N/A,N/A
1595YTPI18SXLDMKR847,ANO GRUPPEN AS,N/A,N/A
1595YT7DDGAH4SO7A091,EVJAN ENTERPRISES AS,N/A,N/A
1595YWOX90QRXOTM4X67,KUSK HOLDING ApS,N/A,N/A
1595YVJRGPVWWM88BM88,Nelén Invest AB,N/A,N/A
1595YVBUTYGKTLD62C21,Club 68 Assistenzdienste gGmbH,N/A,N/A
1595YXPRDU2N7PV8FG28,Alterdalens Fastigheter AB,N/A,N/A
1595YVGGTVJE3VAJV358,HENRIK PRUSSE HOLDING ApS,N/A,N/A
1595YY9XMMOYKGNR0T59,Tefcold Group A/S,N/A,N/A
15FWOSZNKGA6CX8WCF76,GENERAL ELECTRIC CANADA INTERNATIONAL INC.,N/A,N/A
15DYKVGPQCMYBH2DZ583,VTB BANK (AUSTRIA) AG,N/A,N/A
15BBQ4NYP50ZHSKYYC67,WELLINGTON MACRO STRATEGIES MASTER FUND (CAYMAN) L.P.,N/A,N/A
15GGN1EYO5HUJAII7B43,Trident Performance Trust,N/A,N/A
15JJ75UIUZ7NF5ZMJW20,"Multi-Fineline Electronix, Inc.",N/A,N/A
15LP308NQGOU658AIG33,GOLDMAN SACHS US FIXED INCOME PORTFOLIO,N/A,N/A
15KOSD08VILXEVAD7917,Enbridge G & P (North Texas) L.P.,N/A,N/A
15PHVP24I0HAJHEGJO28,"ARES SPECIAL SITUATIONS FUND III, L.P.",N/A,N/A
15OMOPB0A8K0EFUVD031,"MATCH GROUP, INC.",N/A,N/A
15QB5UY3VV3GNSMNPX63,JPMorgan High Yield Fund,N/A,N/A
15S148BVZ3KK0IIOU795,GE Intelligent Platforms Canada Company,N/A,N/A
161OE7QF3BI7538PD770,Europe Alpha Tilts Fund B,N/A,N/A
160311U2LZZUCOQYQK91,American Funds Short-Term Tax-Exempt Bond Fund,N/A,N/A
162TOW4MBL26Q9NDNV76,BLUEBAY EMERGING MARKET SELECT BOND FUND,N/A,N/A
16TFY6OJ8XMF5ZY4AL63,GE HEALTHCARE SAS,N/A,N/A
16NR2UPBD02WCB9TH659,"Deal Lake Tower Homeowners Association, Inc.",N/A,N/A
16DWH3K1TQZOKQXDC142,AVOX LIMITED,N/A,N/A
165E1YO4FGFRS2WVP081,"BBT Master Fund, L.P.",N/A,N/A
16S1TPU432OUJHUVZY05,120 Jersey Avenue L.L.C.,N/A,N/A
165GRDQ39W63PHVONY02,ZÜRCHER KANTONALBANK,N/A,N/A
16ISV45UFDE7WHQMRT91,MACQUARIE TRUE INDEX GLOBAL BOND FUND,N/A,N/A
16J3LS0Y66HBOFN27S77,"Lawrence Equipment, Inc.",N/A,N/A
171I2Q1YD2BBYL0Q2268,PGIM BALANCED FUND,N/A,N/A
16V2XOPZ012Q2IA7OP37,AQR WHOLESALE MANAGED FUTURES FUND,N/A,N/A
176RWBJFEFNPS6L31409,Edward D. Jones & Co. An Ontario L.P.,N/A,N/A
171JCSOVWWKKHLBC5005,OP-Eläkesäätiö,N/A,N/A
17FG1XUGB22G6X0C7T48,World Ex-US Alpha Tilts Fund,N/A,N/A
178US04O50SFBPMS5Q97,COFCO AMERICAS RESOURCES CORP.,549300GAZG2C850J2830,COFCO INTERNATIONAL LIMITED
17FK1RR05JOEM1M75778,"MERIT MANAGEMENT PARTNERS IV, L.P.",549300IRUTD6Y5DQKP45,"MERIT ENERGY INVESTMENTS LEGACY, LP"
17UVWS2OK706BUPLKK60,BLACKROCK MUNICIPAL INCOME TRUST II,N/A,N/A
17VHCMK0PIDAZ8M5N821,"Maple Leaf Partners, L.P.",N/A,N/A
17WQDQYPT3TMORWEU566,"Wellington Trust Company, NA CTF Global Select Capital Appreciation Portfolio",N/A,N/A
17LCLVX6NLRXEGPSTV14,PROGRESS ENERGY PENSION PLANS MASTER TRUST,N/A,N/A
17MLVAZ72NADQE8UDF88,II Term Credit Hub Fund Ltd.,N/A,N/A
17N4N85FF60DOHLS5651,"Bridgewater Pure Alpha Euro Fund, Ltd.",N/A,N/A
17T4DUW1DIMH1JT2ZJ07,"T. Rowe Price Tax-Free Short-Intermediate Fund, Inc.",N/A,N/A
17TLZW2P4JY32JH8IK69,NIGHTINGALE FINANCE LIMITED,N/A,N/A
17JDD0TRNIKVVE1B0Y11,Fidelity Extra Income Fund,N/A,N/A
180PRR0MMRVF2Y5S8Q19,Bechtel International Corporation,N/A,N/A
1854E5RGGAWDV226YD90,BTG PACTUAL GLOBAL FUND L.P.,N/A,N/A
187HFXOG8DEVA9POSD88,GGT Trading (Delaware) LLC,N/A,N/A
183M6H4TLDQ0JCJD5671,PIMCO Cayman Trust: PIMCO Cayman Short-Term Mortgage Fund A,N/A,N/A
180QDS7TK7UI3CLXNZ48,ProShares Short Oil & Gas,N/A,N/A
17GKQF40GFUEUUWOO622,MACQUARIE ROPEMAKER LIMITED,4ZHCHI4KYZG2WVRT8631,MACQUARIE BANK LIMITED
18V4E3568A275X3RBR69,"OWS ABS Fund I, L.P.",N/A,N/A
18DTCKXYS11DMR86RB96,THE MINISTERS AND MISSIONARIES BENEFIT BOARD OF AMERICAN BAPTIST CHURCHES,N/A,N/A
18XG2752KYGIRDRWB980,"BF Advantaged Institutional Tax Credits I, Limited Partnership",N/A,N/A
18WSH2HOMIR0UKTT3T73,WHITEHALL PARALLEL GLOBAL REAL ESTATE LIMITED PARTNERSHIP 2007,N/A,N/A
18H3WF064EOCNZ95K434,Lazard Global Sustainable Fixed Income Fund,N/A,N/A
18OU6SGZ0IZTIV077018,Howard Supply Company LLC,N/A,N/A
1916XULVUIDYV3P3VD45,Corporate Drive Rentals LLC,N/A,N/A
18LU1QXDQI3BLKWBVE83,"ENSYSTEX, INC.",N/A,N/A
19JQQLEEOGNIO8NQSR74,TRB FUND I L.P.,N/A,N/A
196E9ZZSNIHJQZZY8256,MSC AUSTRALIA LIMITED,N/A,N/A
19L88TW7NPMPF1B9ST92,Voya Retirement Insurance and Annuity Company Separate Account for Quality Fund II,N/A,N/A
19PFVVJYI4C4JRY16X73,323 East 78 Realty LLC,N/A,N/A
18FW4U3U0TTZ4B8SIJ19,PLAINVIEW FUNDS PUBLIC LIMITED COMPANY - MACKAY SHIELDS EMERGING MARKETS CREDIT PORTFOLIO,N/A,N/A
18B0XXQZGRUMTWTLAN28,"""HANDLOWY FINANCIAL SERVICES"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",XLEZHWWOI4HFQDGL4793,BANK HANDLOWY W WARSZAWIE SPÓŁKA AKCYJNA
19EOSPKL8HML7MY3UE63,The New York and Presbyterian Hospital,N/A,N/A
19ZKKVDJILSNRE8I2Q80,BLACKROCK NEW YORK MUNICIPAL 2018 TERM TRUST,N/A,N/A
1AA27BWEV2VQL6YE4142,"Oaktree European Principal Fund III (Parallel), L.P.",N/A,N/A
1A0QBP2SE4Q731PGRD48,AVIVA INVESTORS MULTI-ASSET INCOME FUND,N/A,N/A
1A4WV19R600CXG6ZOO14,CHINA FUND,N/A,N/A
1ABRXKP1YZBCEV18HN70,ALLIANZ GLOBAL INVESTORS (UK) LIMITED,N/A,N/A
1AOTCC341FRBYB0IUZ60,Falling U.S. Dollar ProFund,N/A,N/A
19T7F9FBK1LV8LTVEZ84,LINCOLN ELECTRIC COMPANY OF CANADA LP,N/A,N/A
1AW6P2GG0FOINEBZUQ05,VODAFONE KABEL DEUTSCHLAND GMBH,N/A,N/A
1ASU5Y9CXIY9ETFWOY26,MERRILL LYNCH SOUTH AFRICA Proprietary Limited,N/A,N/A
1AIZ1D8N5DE6H2MQVN30,GOLDMAN SACHS EURO LONG DURATION BOND,N/A,N/A
1BIGBSJXDOT44G3EL415,"BLACK DIAMOND CREDIT STRATEGIES MASTER FUND, LTD.",N/A,N/A
1BNBZ6S2ZXNZOA0AG379,EMERGING MARKETS DEBT FUND,N/A,N/A
1BMBUNURU48A1EP6KD61,SIIT LONG DURATION FUND,N/A,N/A
1B4S6S7G0TW5EE83BO58,"AMERICAN ELECTRIC POWER COMPANY, INC.",N/A,N/A
1AXPX3S083ERJUNUNJ91,LUMA SIF SICAV - Regal Market Neutral Fund,N/A,N/A
1BUI7SWYSX27IACE5S53,ProFunds UltraSector Bull,N/A,N/A
1C7GW4IRTDEU79VTPW91,Rabobank USA Financial Corporation,N/A,N/A
1BP8U8JQ20MHBPP75F80,Nuveen Credit Income Fund,N/A,N/A
1BNOTWRY7B2F2BU8X616,Acuity Pooled Venture Fund,N/A,N/A
1C550MLL1KMNUTFC3S66,Columbia Select Large Cap Value Fund,N/A,N/A
1C11U9J531BM7G4SLE66,Excavators Union Local 731 Pension Fund,N/A,N/A
1BNV7PRHSE3UDT72QO49,ProFund VP Japan,N/A,N/A
1BYIC50799T2FPWPUC32,William J. Mayer,N/A,N/A
1BXU0IWD1I54BQDOY676,GLOBAL AGGREGATE BOND,N/A,N/A
1BVOXTBRO2ZNWELLFE22,Nuveen Global Income Opportunities Fund,N/A,N/A
1CGD3LIC3SSVYTVY7Y02,Heritage Christian Academy,N/A,N/A
1CP71SJ07WQITS5LYP30,"Oak Hill Credit Opportunities Master Fund, Ltd.",N/A,N/A
1C8FN17Q2J5CAOACNN62,BMO Global Strategic Bond Fund,N/A,N/A
1CH62WHMH4YHRP3UKC26,ST. JAMES GOTTWALD LLC,N/A,N/A
1CEXHK12428GUJDGFB44,"EMKAY, INC.",N/A,N/A
1CREOOR0KBP7SJQVGU28,SENATOR INVESTMENT GROUP LP,N/A,N/A
1D8UMR1OQ0TSCJYQ0716,GLOBAL CITIES,N/A,N/A
1CSLRFPYNN4OIEIR3X96,INTERMEDIATE DURATION COMMINGLED POOL,N/A,N/A
1DCOC38Y51QCUN4ZWE81,MSCI EQUITY INDEX FUND - SPAIN,N/A,N/A
1D4INUEEWYH7DBFPV662,"The Boston Company, Inc. Pooled Employees Fund International Core Equity Fund",N/A,N/A
1CZFKHQZNRABYC5DAW75,"American Century Variable Portfolios, Inc. - VP Vista Fund",N/A,N/A
1CYNH7CLJMASCCWNUV66,"PIMCO Distressed Mortgage Fund, L.P.",N/A,N/A
1CSWSQAB6ILPWSAKNY57,Amspec Realty LLC,N/A,N/A
